name,cpu_usage_pct,mem_usage_pct,timestamp
SG2-新加坡西5,0,3,2026-02-04 01:42:04
DU-迪拜,0,5,2026-02-04 01:55:49
ES-马德里3-5,0,5,2026-02-04 01:54:39
ID-巴淡岛2,0,6,2026-02-04 01:31:40
AU-悉尼,0,7,2026-02-04 02:00:25
KR-首尔2,0,8,2026-02-04 01:51:12
ID-巴淡岛3,0,9,2026-02-04 01:32:50
IT-都灵,0,9,2026-02-04 01:59:15
KR-首尔1,0,9,2026-02-04 01:50:03
US-凤凰城2-arm2,0,12,2026-02-04 01:47:45
SG2-新加坡西6,0,14,2026-02-04 01:43:13
SG1-新加坡3,0,15,2026-02-04 01:36:17
SG1-新加坡,0,18,2026-02-04 01:35:08
JP-东京1-arm2-Mini,0,19,2026-02-04 01:58:06
US-凤凰城2-arm1,0,21,2026-02-04 01:46:38
SG2-新加坡西4,0,22,2026-02-04 01:40:54
US-凤凰城,0,31,2026-02-04 01:45:30
ID-巴淡岛1,0,32,2026-02-04 01:30:31
ES-马德里3-3,1,15,2026-02-04 01:52:21
ID-巴淡岛4,1,15,2026-02-04 01:33:59
SG2-新加坡西1,1,22,2026-02-04 01:37:27
SG2-新加坡西3,1,36,2026-02-04 01:39:45
US-凤凰城0权-arm,2,11,2026-02-04 01:48:54
SG2-新加坡西2,2,15,2026-02-04 01:38:36
SG2-新加坡西7,5,33,2026-02-04 01:44:22
ES-马德里3-4,7,35,2026-02-04 01:53:30
JP-东京1-arm1,13,57,2026-02-04 01:56:58
