name,index,cpu_avg_pct,mem_avg_pct,timestamp
DU-迪拜,28,0,3,2026-05-01 05:11:42
SG2-新加坡西6,7,0,3,2026-05-01 05:11:42
AU-悉尼,24,0,5,2026-05-01 05:11:42
ID-巴淡岛1,17,0,5,2026-05-01 05:11:42
KR-首尔1,15,0,8,2026-05-01 05:11:42
SG1-新加坡,0,0,8,2026-05-01 05:11:42
JBP-马来西亚2,21,0,14,2026-05-01 05:11:42
SG2-新加坡西4,6,0,16,2026-05-01 05:11:42
US-凤凰城,9,0,19,2026-05-01 05:11:42
ID-巴淡岛4,19,0,20,2026-05-01 05:11:42
JP-东京1-arm2-Mini,14,0,21,2026-05-01 05:11:42
AU-墨尔本,25,0,27,2026-05-01 05:11:42
US-凤凰城2-arm1,10,0,34,2026-05-01 05:11:42
ES-马德里3-4,26,1,15,2026-05-01 05:11:42
US-凤凰城2-arm2,11,1,19,2026-05-01 05:11:42
US-凤凰城0权-arm,12,2,11,2026-05-01 05:11:42
JP-东京1-arm1,13,2,23,2026-05-01 05:11:42
JBP-马来西亚3-1,22,2,27,2026-05-01 05:11:42
SG1-新加坡3-arm2,2,2,63,2026-05-01 05:11:42
JBP-马来西亚,20,3,36,2026-05-01 05:11:42
ID-巴淡岛2,18,4,14,2026-05-01 05:11:42
JBP-马来西亚3-2,23,6,21,2026-05-01 05:11:42
SG2-新加坡西1,3,12,8,2026-05-01 05:11:42
SG1-新加坡3,1,24,11,2026-05-01 05:11:42
SG2-新加坡西5,5,25,5,2026-05-01 05:11:42
SG2-新加坡西7,8,25,5,2026-05-01 05:11:42
KR-首尔2,16,52,39,2026-05-01 05:11:42
SG2-新加坡西3,4,86,8,2026-05-01 05:11:42
