name,cpu_usage_pct,mem_usage_pct,timestamp
ID-巴淡岛3,0,4,2026-02-05 01:45:45
SG2-新加坡西5,0,4,2026-02-05 01:55:04
JBP-马来西亚,0,5,2026-02-05 02:14:41
AU-悉尼,0,6,2026-02-05 02:13:29
ID-巴淡岛2,0,6,2026-02-05 01:44:35
ES-马德里3-5,0,8,2026-02-05 02:07:43
KR-首尔1,0,8,2026-02-05 02:03:07
KR-首尔2,0,8,2026-02-05 02:04:16
IT-都灵,0,9,2026-02-05 02:12:19
DU-迪拜,0,12,2026-02-05 02:08:52
US-凤凰城2-arm2,0,12,2026-02-05 02:00:49
SG2-新加坡西6,0,14,2026-02-05 01:56:14
JP-东京1-arm2-Mini,0,19,2026-02-05 02:11:10
US-凤凰城2-arm1,0,21,2026-02-05 01:59:41
SG2-新加坡西4,0,23,2026-02-05 01:53:55
SG2-新加坡西7,0,24,2026-02-05 01:57:24
SG2-新加坡西3,0,32,2026-02-05 01:52:45
US-凤凰城0权-arm,1,11,2026-02-05 02:01:57
ES-马德里3-3,1,15,2026-02-05 02:05:25
SG1-新加坡3,1,15,2026-02-05 01:49:15
SG2-新加坡西2,1,15,2026-02-05 01:51:35
ID-巴淡岛4,1,16,2026-02-05 01:46:55
SG1-新加坡,1,18,2026-02-05 01:48:05
SG2-新加坡西1,1,22,2026-02-05 01:50:25
US-凤凰城,1,33,2026-02-05 01:58:32
ID-巴淡岛1,2,33,2026-02-05 01:43:25
ES-马德里3-4,7,35,2026-02-05 02:06:34
JP-东京1-arm1,22,58,2026-02-05 02:10:01
