name,index,cpu_avg_pct,mem_avg_pct,timestamp
SG2-新加坡西8,9,0,2,2026-07-16 05:05:50
SG2-新加坡西3,4,0,3,2026-07-16 05:05:50
SG2-新加坡西9,10,0,4,2026-07-16 05:05:50
ES-马德里3-6,31,0,5,2026-07-16 05:05:50
JBP-马来西亚2,25,0,5,2026-07-16 05:05:50
JP-东京1-arm1,17,0,7,2026-07-16 05:05:50
SG2-新加坡西10,11,0,7,2026-07-16 05:05:50
DU-迪拜,32,0,9,2026-07-16 05:05:50
SG1-新加坡3,1,0,9,2026-07-16 05:05:50
SG2-新加坡西5,5,0,10,2026-07-16 05:05:50
SG2-新加坡西1,3,0,11,2026-07-16 05:05:50
AU-悉尼,28,0,12,2026-07-16 05:05:50
SG2-新加坡西4,6,0,13,2026-07-16 05:05:50
SG2-新加坡西11,12,0,16,2026-07-16 05:05:50
SG2-新加坡西6,7,0,16,2026-07-16 05:05:50
KR-首尔2,20,0,17,2026-07-16 05:05:50
KR-首尔1,19,0,20,2026-07-16 05:05:50
SG1-新加坡,0,0,20,2026-07-16 05:05:50
US-凤凰城2-arm2,15,0,21,2026-07-16 05:05:50
JP-东京1-arm2-Mini,18,0,22,2026-07-16 05:05:50
SG2-新加坡西7,8,0,26,2026-07-16 05:05:50
AU-墨尔本,29,0,29,2026-07-16 05:05:50
JBP-马来西亚3-2,27,0,37,2026-07-16 05:05:50
ID-巴淡岛4,23,1,13,2026-07-16 05:05:50
JBP-马来西亚,24,1,17,2026-07-16 05:05:50
JBP-马来西亚3-1,26,2,28,2026-07-16 05:05:50
SG1-新加坡3-arm2,2,2,64,2026-07-16 05:05:50
US-凤凰城0权-arm,16,3,13,2026-07-16 05:05:50
ES-马德里3-4,30,3,19,2026-07-16 05:05:50
KR-春川2-arm,46,3,31,2026-07-16 05:05:50
US-凤凰城2-arm1,14,3,58,2026-07-16 05:05:50
US-凤凰城,13,18,13,2026-07-16 05:05:50
ID-巴淡岛1,21,26,25,2026-07-16 05:05:50
ID-巴淡岛2,22,29,21,2026-07-16 05:05:50
