name,cpu_usage_pct,mem_usage_pct,timestamp
迪拜,0,5,2026-01-27 01:48:53
巴淡岛4,0,6,2026-01-27 01:28:10
悉尼,0,7,2026-01-27 01:52:21
首尔1,0,8,2026-01-27 01:44:16
巴淡岛2,0,9,2026-01-27 01:25:50
巴淡岛3,0,9,2026-01-27 01:27:00
都灵,0,9,2026-01-27 01:51:12
首尔2,0,9,2026-01-27 01:45:25
凤凰城2-arm2,0,12,2026-01-27 01:41:59
新加坡3,0,14,2026-01-27 01:30:29
新加坡西6,0,14,2026-01-27 01:37:26
新加坡西5,0,20,2026-01-27 01:36:16
新加坡西7,0,25,2026-01-27 01:38:35
新加坡,0,36,2026-01-27 01:29:20
凤凰城0权-arm,1,11,2026-01-27 01:43:07
马德里3-3,1,14,2026-01-27 01:46:34
凤凰城2-arm1,1,20,2026-01-27 01:40:51
凤凰城,1,30,2026-01-27 01:39:43
新加坡西4,1,31,2026-01-27 01:35:07
新加坡西3,1,40,2026-01-27 01:33:57
新加坡西1,4,21,2026-01-27 01:31:39
巴淡岛1,6,29,2026-01-27 01:24:41
马德里3-4,7,34,2026-01-27 01:47:43
东京1,7,52,2026-01-27 01:50:02
新加坡西2,9,30,2026-01-27 01:32:48
