name,cpu_usage_pct,mem_usage_pct,timestamp
KR-首尔1,0,5,2026-03-12 01:47:12
US-凤凰城2-arm2,0,11,2026-03-12 01:42:35
JP-东京1-arm2-Mini,0,19,2026-03-12 01:46:02
SG2-新加坡西3,0,85,2026-03-12 01:35:38
ES-马德里3-5,1,10,2026-03-12 01:58:48
US-凤凰城0权-arm,1,12,2026-03-12 01:43:43
JP-东京1-arm1,1,17,2026-03-12 01:44:53
SG1-新加坡3-arm2,1,60,2026-03-12 01:30:58
ES-马德里3-3,2,11,2026-03-12 01:56:31
AU-墨尔本,2,29,2026-03-12 01:55:22
ES-马德里3-6,2,32,2026-03-12 01:59:56
ES-马德里3-4,3,12,2026-03-12 01:57:39
SG2-新加坡西1,3,13,2026-03-12 01:33:18
KR-首尔2,3,17,2026-03-12 01:48:22
US-凤凰城,3,23,2026-03-12 01:40:18
SG2-新加坡西2,3,24,2026-03-12 01:34:28
ID-巴淡岛2,3,58,2026-03-12 01:50:42
SG2-新加坡西6,4,12,2026-03-12 01:38:00
SG1-新加坡3,4,75,2026-03-12 01:29:48
JBP-马来西亚,5,17,2026-03-12 01:53:02
ID-巴淡岛4,6,23,2026-03-12 01:51:52
SG2-新加坡西5,7,14,2026-03-12 01:32:08
SG2-新加坡西4,7,25,2026-03-12 01:36:50
SG2-新加坡西7,8,17,2026-03-12 01:39:10
SG1-新加坡,8,18,2026-03-12 01:28:38
AU-悉尼,9,16,2026-03-12 01:54:12
DU-迪拜,14,20,2026-03-12 02:01:06
US-凤凰城2-arm1,15,45,2026-03-12 01:41:27
ID-巴淡岛1,21,28,2026-03-12 01:49:32
