name,index,cpu_avg_pct,mem_avg_pct,timestamp
JP-东京1-arm1,13,0,4,2026-06-12 05:34:32
AU-悉尼,24,0,5,2026-06-12 05:34:32
JBP-马来西亚2,21,0,6,2026-06-12 05:34:32
SG2-新加坡西1,3,0,7,2026-06-12 05:34:32
ID-巴淡岛1,17,0,8,2026-06-12 05:34:32
SG1-新加坡,0,0,9,2026-06-12 05:34:32
SG1-新加坡3,1,0,9,2026-06-12 05:34:32
DU-迪拜,28,0,10,2026-06-12 05:34:32
US-凤凰城2-arm2,11,0,14,2026-06-12 05:34:32
KR-首尔1,15,0,15,2026-06-12 05:34:32
SG2-新加坡西4,6,0,16,2026-06-12 05:34:32
JP-东京1-arm2-Mini,14,0,22,2026-06-12 05:34:32
AU-墨尔本,25,0,28,2026-06-12 05:34:32
SG2-新加坡西5,5,1,7,2026-06-12 05:34:32
ID-巴淡岛2,18,1,17,2026-06-12 05:34:32
ID-巴淡岛4,19,1,22,2026-06-12 05:34:32
SG1-新加坡3-arm2,2,1,54,2026-06-12 05:34:32
ES-马德里3-6,27,2,10,2026-06-12 05:34:32
SG2-新加坡西3,4,2,12,2026-06-12 05:34:32
US-凤凰城0权-arm,12,2,12,2026-06-12 05:34:32
ES-马德里3-4,26,2,17,2026-06-12 05:34:32
JBP-马来西亚3-1,22,2,27,2026-06-12 05:34:32
JBP-马来西亚3-2,23,2,30,2026-06-12 05:34:32
US-凤凰城2-arm1,10,2,40,2026-06-12 05:34:32
JBP-马来西亚,20,3,21,2026-06-12 05:34:32
SG2-新加坡西6,7,3,27,2026-06-12 05:34:32
US-凤凰城,9,21,9,2026-06-12 05:34:32
SG2-新加坡西7,8,25,5,2026-06-12 05:34:32
KR-首尔2,16,51,14,2026-06-12 05:34:32
