name,index,cpu_avg_pct,mem_avg_pct,timestamp
JP-东京1-arm1,13,0,4,2026-05-31 05:29:16
AU-悉尼,24,0,5,2026-05-31 05:29:16
JBP-马来西亚2,21,0,6,2026-05-31 05:29:16
SG2-新加坡西1,3,0,7,2026-05-31 05:29:16
ES-马德里3-6,27,0,9,2026-05-31 05:29:16
ID-巴淡岛1,17,0,9,2026-05-31 05:29:16
SG1-新加坡,0,0,9,2026-05-31 05:29:16
SG1-新加坡3,1,0,9,2026-05-31 05:29:16
DU-迪拜,28,0,10,2026-05-31 05:29:16
KR-首尔1,15,0,11,2026-05-31 05:29:16
JBP-马来西亚3-2,23,0,17,2026-05-31 05:29:16
SG2-新加坡西4,6,0,19,2026-05-31 05:29:16
JP-东京1-arm2-Mini,14,0,21,2026-05-31 05:29:16
AU-墨尔本,25,0,28,2026-05-31 05:29:16
SG2-新加坡西5,5,1,7,2026-05-31 05:29:16
US-凤凰城2-arm2,11,1,14,2026-05-31 05:29:16
SG2-新加坡西6,7,1,16,2026-05-31 05:29:16
ID-巴淡岛4,19,1,26,2026-05-31 05:29:16
US-凤凰城0权-arm,12,2,12,2026-05-31 05:29:16
ES-马德里3-4,26,2,17,2026-05-31 05:29:16
ID-巴淡岛2,18,2,21,2026-05-31 05:29:16
JBP-马来西亚3-1,22,2,27,2026-05-31 05:29:16
US-凤凰城2-arm1,10,2,38,2026-05-31 05:29:16
SG1-新加坡3-arm2,2,2,56,2026-05-31 05:29:16
JBP-马来西亚,20,3,19,2026-05-31 05:29:16
US-凤凰城,9,19,10,2026-05-31 05:29:16
SG2-新加坡西7,8,25,5,2026-05-31 05:29:16
SG2-新加坡西3,4,25,13,2026-05-31 05:29:16
KR-首尔2,16,51,13,2026-05-31 05:29:16
