name,cpu_usage_pct,mem_usage_pct,timestamp
KR-首尔1,0,3,2026-03-05 01:52:52
US-凤凰城2-arm2,0,11,2026-03-05 01:50:34
JP-东京1-arm2-Mini,0,19,2026-03-05 01:55:09
SG2-新加坡西3,0,46,2026-03-05 02:04:23
SG2-新加坡西4,1,6,2026-03-05 02:05:33
US-凤凰城0权-arm,1,12,2026-03-05 01:51:43
ES-马德里3-3,2,21,2026-03-05 01:57:28
ES-马德里3-4,2,21,2026-03-05 02:10:09
US-凤凰城,2,23,2026-03-05 01:48:19
SG2-新加坡西2,2,25,2026-03-05 02:03:14
AU-墨尔本,2,30,2026-03-05 02:14:46
ID-巴淡岛2,3,19,2026-03-05 01:59:46
SG1-新加坡,3,22,2026-03-05 01:44:52
SG2-新加坡西7,3,24,2026-03-05 02:07:51
ES-马德里3-5,4,15,2026-03-05 02:11:18
SG1-新加坡3,4,32,2026-03-05 01:46:02
JBP-马来西亚,5,16,2026-03-05 01:56:19
SG2-新加坡西1,5,17,2026-03-05 02:02:05
ID-巴淡岛1,5,23,2026-03-05 01:58:37
ID-巴淡岛4,5,24,2026-03-05 02:00:56
JP-东京1-arm1,6,19,2026-03-05 01:54:00
AU-悉尼,7,17,2026-03-05 02:13:37
SG2-新加坡西5,7,18,2026-03-05 01:47:11
DU-迪拜,10,24,2026-03-05 02:12:28
US-凤凰城2-arm1,14,42,2026-03-05 01:49:27
KR-首尔2,33,40,2026-03-05 02:09:00
SG2-新加坡西6,37,21,2026-03-05 02:06:42
