name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-15 02:20:29
KR-首尔2,0,7,2026-02-15 02:14:43
KR-首尔1,0,9,2026-02-15 01:57:21
US-凤凰城2-arm2,0,11,2026-02-15 02:13:33
SG1-新加坡3,0,15,2026-02-15 01:52:45
JP-东京1-arm2-Mini,0,19,2026-02-15 01:59:39
SG2-新加坡西3,0,32,2026-02-15 02:07:48
ID-巴淡岛2,1,6,2026-02-15 02:03:09
US-凤凰城0权-arm,1,11,2026-02-15 01:56:12
SG2-新加坡西4,1,12,2026-02-15 02:08:57
ES-马德里3-5,2,10,2026-02-15 02:18:10
SG2-新加坡西6,2,12,2026-02-15 02:10:07
ES-马德里3-3,2,20,2026-02-15 02:15:52
JP-东京1-arm1,2,20,2026-02-15 01:58:30
SG2-新加坡西2,2,24,2026-02-15 02:06:38
ID-巴淡岛1,2,25,2026-02-15 02:01:59
SG2-新加坡西7,2,26,2026-02-15 02:11:17
ID-巴淡岛4,3,16,2026-02-15 02:04:18
SG2-新加坡西1,3,16,2026-02-15 02:05:28
US-凤凰城2-arm1,3,24,2026-02-15 02:12:25
ES-马德里3-4,3,29,2026-02-15 02:17:01
SG1-新加坡,4,20,2026-02-15 01:51:35
US-凤凰城,5,17,2026-02-15 01:55:03
DU-迪拜,5,18,2026-02-15 02:19:20
JBP-马来西亚,5,42,2026-02-15 02:21:39
SG2-新加坡西5,6,15,2026-02-15 01:53:55
JBP-马来西亚2,7,28,2026-02-15 02:00:49
