name,index,cpu_avg_pct,mem_avg_pct,timestamp
AU-悉尼,24,0,3,2026-04-24 04:35:22
JBP-马来西亚,20,0,3,2026-04-24 04:35:22
JBP-马来西亚2,21,0,3,2026-04-24 04:35:22
SG2-新加坡西5,5,0,4,2026-04-24 04:35:22
ID-巴淡岛1,17,0,8,2026-04-24 04:35:22
KR-首尔1,15,0,8,2026-04-24 04:35:22
ES-马德里3-4,26,0,13,2026-04-24 04:35:22
SG2-新加坡西4,6,0,15,2026-04-24 04:35:22
US-凤凰城,9,0,18,2026-04-24 04:35:22
ID-巴淡岛4,19,0,19,2026-04-24 04:35:22
JP-东京1-arm2-Mini,14,0,20,2026-04-24 04:35:22
AU-墨尔本,25,0,27,2026-04-24 04:35:22
US-凤凰城2-arm1,10,0,33,2026-04-24 04:35:22
KR-首尔2,16,1,16,2026-04-24 04:35:22
ES-马德里3-6,27,1,18,2026-04-24 04:35:22
JP-东京1-arm1,13,1,23,2026-04-24 04:35:22
SG2-新加坡西1,3,2,7,2026-04-24 04:35:22
US-凤凰城0权-arm,12,2,10,2026-04-24 04:35:22
US-凤凰城2-arm2,11,3,43,2026-04-24 04:35:22
SG1-新加坡3-arm2,2,3,52,2026-04-24 04:35:22
JBP-马来西亚3-2,23,4,21,2026-04-24 04:35:22
JBP-马来西亚3-1,22,7,45,2026-04-24 04:35:22
ID-巴淡岛2,18,13,19,2026-04-24 04:35:22
SG1-新加坡3,1,23,11,2026-04-24 04:35:22
DU-迪拜,28,25,7,2026-04-24 04:35:22
SG1-新加坡,0,50,13,2026-04-24 04:35:22
