name,cpu_usage_pct,mem_usage_pct,timestamp
JBP-马来西亚2,0,2,2026-03-14 01:55:23
KR-首尔1,0,4,2026-03-14 01:48:27
ES-马德里3-4,0,5,2026-03-14 01:59:59
US-凤凰城2-arm2,0,11,2026-03-14 01:43:52
JP-东京1-arm2-Mini,0,20,2026-03-14 01:47:17
SG2-新加坡西3,0,96,2026-03-14 01:37:00
US-凤凰城0权-arm,1,12,2026-03-14 01:45:00
SG1-新加坡3-arm2,2,61,2026-03-14 01:32:23
SG2-新加坡西5,3,9,2026-03-14 01:33:32
ID-巴淡岛1,3,13,2026-03-14 01:50:45
ID-巴淡岛2,3,69,2026-03-14 01:51:55
ID-巴淡岛4,4,7,2026-03-14 01:53:04
SG2-新加坡西4,4,10,2026-03-14 01:38:10
ES-马德里3-3,4,11,2026-03-14 01:58:50
SG2-新加坡西6,4,11,2026-03-14 01:39:19
SG2-新加坡西2,4,18,2026-03-14 01:35:51
SG1-新加坡3,4,88,2026-03-14 01:31:13
KR-首尔2,5,14,2026-03-14 01:49:36
US-凤凰城,5,23,2026-03-14 01:41:36
ES-马德里3-6,5,32,2026-03-14 02:02:18
SG2-新加坡西7,6,14,2026-03-14 01:40:28
JP-东京1-arm1,6,21,2026-03-14 01:46:09
AU-墨尔本,6,28,2026-03-14 01:57:41
JBP-马来西亚,7,20,2026-03-14 01:54:13
ES-马德里3-5,8,10,2026-03-14 02:01:08
AU-悉尼,9,14,2026-03-14 01:56:32
SG1-新加坡,9,16,2026-03-14 01:30:03
SG2-新加坡西1,10,14,2026-03-14 01:34:41
DU-迪拜,13,21,2026-03-14 02:03:27
US-凤凰城2-arm1,20,51,2026-03-14 01:42:44
