name,index,cpu_avg_pct,mem_avg_pct,timestamp
KR-春川2-arm,43,0,1,2026-06-26 05:34:47
SG2-新加坡西8,9,0,2,2026-06-26 05:34:47
AU-悉尼,25,0,5,2026-06-26 05:34:47
JBP-马来西亚2,22,0,7,2026-06-26 05:34:47
JP-东京1-arm1,14,0,7,2026-06-26 05:34:47
DU-迪拜,29,0,8,2026-06-26 05:34:47
SG1-新加坡3,1,0,9,2026-06-26 05:34:47
SG2-新加坡西1,3,0,9,2026-06-26 05:34:47
SG1-新加坡,0,0,13,2026-06-26 05:34:47
ID-巴淡岛4,20,0,14,2026-06-26 05:34:47
KR-首尔2,17,0,16,2026-06-26 05:34:47
US-凤凰城2-arm2,12,0,16,2026-06-26 05:34:47
KR-首尔1,16,0,19,2026-06-26 05:34:47
SG2-新加坡西4,6,0,20,2026-06-26 05:34:47
JP-东京1-arm2-Mini,15,0,22,2026-06-26 05:34:47
SG2-新加坡西7,8,0,24,2026-06-26 05:34:47
AU-墨尔本,26,0,29,2026-06-26 05:34:47
JBP-马来西亚3-2,24,0,38,2026-06-26 05:34:47
SG2-新加坡西5,5,1,12,2026-06-26 05:34:47
ID-巴淡岛2,19,1,24,2026-06-26 05:34:47
SG2-新加坡西3,4,1,25,2026-06-26 05:34:47
ES-马德里3-6,28,2,10,2026-06-26 05:34:47
JBP-马来西亚3-1,23,2,28,2026-06-26 05:34:47
ES-马德里3-4,27,3,18,2026-06-26 05:34:47
JBP-马来西亚,21,3,22,2026-06-26 05:34:47
SG2-新加坡西6,7,3,26,2026-06-26 05:34:47
US-凤凰城2-arm1,11,3,50,2026-06-26 05:34:47
SG1-新加坡3-arm2,2,4,67,2026-06-26 05:34:47
US-凤凰城0权-arm,13,6,15,2026-06-26 05:34:47
US-凤凰城,10,19,11,2026-06-26 05:34:47
ID-巴淡岛1,18,25,24,2026-06-26 05:34:47
