name,cpu_usage_pct,mem_usage_pct,timestamp
KR-首尔1,0,4,2026-03-04 01:36:38
AU-悉尼,0,9,2026-03-04 01:59:40
US-凤凰城2-arm2,0,11,2026-03-04 01:52:44
SG2-新加坡西3,0,40,2026-03-04 01:47:00
SG2-新加坡西4,1,5,2026-03-04 01:48:09
US-凤凰城0权-arm,1,12,2026-03-04 01:35:29
ES-马德里3-5,2,12,2026-03-04 01:57:20
ID-巴淡岛2,2,14,2026-03-04 01:42:23
ES-马德里3-3,2,15,2026-03-04 01:55:02
JP-东京1-arm2-Mini,2,19,2026-03-04 01:38:55
ES-马德里3-4,2,21,2026-03-04 01:56:11
US-凤凰城,2,23,2026-03-04 01:34:20
JBP-马来西亚2,3,17,2026-03-04 01:40:04
SG2-新加坡西1,3,17,2026-03-04 01:44:41
SG1-新加坡,3,22,2026-03-04 01:30:54
SG2-新加坡西7,3,25,2026-03-04 01:50:28
SG2-新加坡西2,4,20,2026-03-04 01:45:51
ID-巴淡岛1,4,22,2026-03-04 01:41:14
SG1-新加坡3,4,26,2026-03-04 01:32:04
JBP-马来西亚,5,17,2026-03-04 02:00:49
JP-东京1-arm1,5,20,2026-03-04 01:37:46
ID-巴淡岛4,5,23,2026-03-04 01:43:32
SG2-新加坡西5,6,18,2026-03-04 01:33:13
SG2-新加坡西6,6,19,2026-03-04 01:49:18
DU-迪拜,9,23,2026-03-04 01:58:30
US-凤凰城2-arm1,14,45,2026-03-04 01:51:36
KR-首尔2,32,39,2026-03-04 01:53:53
