name,index,cpu_avg_pct,mem_avg_pct,timestamp
AU-悉尼,24,0,5,2026-06-23 04:42:19
JP-东京1-arm1,13,0,7,2026-06-23 04:42:19
DU-迪拜,28,0,8,2026-06-23 04:42:19
SG1-新加坡3,1,0,9,2026-06-23 04:42:19
SG2-新加坡西1,3,0,10,2026-06-23 04:42:19
SG1-新加坡,0,0,13,2026-06-23 04:42:19
KR-首尔2,16,0,16,2026-06-23 04:42:19
US-凤凰城2-arm2,11,0,17,2026-06-23 04:42:19
KR-首尔1,15,0,18,2026-06-23 04:42:19
SG2-新加坡西4,6,0,21,2026-06-23 04:42:19
JP-东京1-arm2-Mini,14,0,22,2026-06-23 04:42:19
AU-墨尔本,25,0,29,2026-06-23 04:42:19
SG2-新加坡西3,4,1,22,2026-06-23 04:42:19
ES-马德里3-6,27,2,10,2026-06-23 04:42:19
US-凤凰城2-arm1,10,2,49,2026-06-23 04:42:19
ES-马德里3-4,26,3,17,2026-06-23 04:42:19
SG1-新加坡3-arm2,2,3,65,2026-06-23 04:42:19
US-凤凰城0权-arm,12,4,13,2026-06-23 04:42:19
ID-巴淡岛2,18,4,18,2026-06-23 04:42:19
US-凤凰城,9,19,10,2026-06-23 04:42:19
ID-巴淡岛1,17,25,21,2026-06-23 04:42:19
