name,index,cpu_avg_pct,mem_avg_pct,timestamp
AU-悉尼,24,0,3,2026-04-23 04:34:33
JBP-马来西亚,20,0,3,2026-04-23 04:34:33
JBP-马来西亚2,21,0,3,2026-04-23 04:34:33
ID-巴淡岛1,17,0,8,2026-04-23 04:34:33
KR-首尔1,15,0,8,2026-04-23 04:34:33
ES-马德里3-4,26,0,13,2026-04-23 04:34:33
SG2-新加坡西4,6,0,15,2026-04-23 04:34:33
JP-东京1-arm2-Mini,14,0,20,2026-04-23 04:34:33
AU-墨尔本,25,0,27,2026-04-23 04:34:33
US-凤凰城2-arm1,10,0,33,2026-04-23 04:34:33
KR-首尔2,16,1,17,2026-04-23 04:34:33
ES-马德里3-6,27,1,18,2026-04-23 04:34:33
JP-东京1-arm1,13,1,26,2026-04-23 04:34:33
US-凤凰城0权-arm,12,2,10,2026-04-23 04:34:33
ID-巴淡岛2,18,2,18,2026-04-23 04:34:33
SG2-新加坡西7,8,3,20,2026-04-23 04:34:33
JBP-马来西亚3-2,23,3,29,2026-04-23 04:34:33
US-凤凰城2-arm2,11,3,45,2026-04-23 04:34:33
JBP-马来西亚3-1,22,4,30,2026-04-23 04:34:33
SG1-新加坡3-arm2,2,4,74,2026-04-23 04:34:33
SG2-新加坡西1,3,6,8,2026-04-23 04:34:33
SG2-新加坡西5,5,7,4,2026-04-23 04:34:33
SG2-新加坡西6,7,15,31,2026-04-23 04:34:33
SG1-新加坡3,1,23,11,2026-04-23 04:34:33
DU-迪拜,28,25,7,2026-04-23 04:34:33
SG1-新加坡,0,26,13,2026-04-23 04:34:33
SG2-新加坡西3,4,51,12,2026-04-23 04:34:33
