name,index,cpu_avg_pct,mem_avg_pct,timestamp
US-凤凰城3,13,0,4,2026-08-29 07:39:57
SG2-新加坡西10,9,0,5,2026-08-29 07:39:57
SG2-新加坡西11,10,0,5,2026-08-29 07:39:57
SG2-新加坡西5,4,0,5,2026-08-29 07:39:57
SG2-新加坡西9,8,0,5,2026-08-29 07:39:57
AU-墨尔本,24,0,6,2026-08-29 07:39:57
AU-悉尼,23,0,6,2026-08-29 07:39:57
SG2-新加坡西6,6,0,6,2026-08-29 07:39:57
ID-巴淡岛4,19,0,7,2026-08-29 07:39:57
SG2-新加坡西1,2,0,7,2026-08-29 07:39:57
DU-迪拜,27,0,8,2026-08-29 07:39:57
JP-东京1,14,0,8,2026-08-29 07:39:57
ID-巴淡岛1,17,0,9,2026-08-29 07:39:57
ES-马德里3-6,26,0,11,2026-08-29 07:39:57
SG2-新加坡西7,7,0,11,2026-08-29 07:39:57
SG1-新加坡3,1,0,14,2026-08-29 07:39:57
US-凤凰城2,12,0,23,2026-08-29 07:39:57
US-凤凰城1,11,0,38,2026-08-29 07:39:57
KR-首尔2,16,1,6,2026-08-29 07:39:57
ES-马德里3-4,25,1,10,2026-08-29 07:39:57
SG1-新加坡1,0,1,17,2026-08-29 07:39:57
SG2-新加坡西3,3,1,17,2026-08-29 07:39:57
JBP-马来西亚1,20,1,19,2026-08-29 07:39:57
KR-首尔1,15,1,40,2026-08-29 07:39:57
JBP-马来西亚3,22,2,29,2026-08-29 07:39:57
ID-巴淡岛2,18,9,10,2026-08-29 07:39:57
JBP-马来西亚2,21,76,34,2026-08-29 07:39:57
