name,cpu_usage_pct,mem_usage_pct,timestamp
SG2-新加坡西5,0,4,2026-02-11 01:58:43
JBP-马来西亚,0,5,2026-02-11 02:28:43
AU-悉尼,0,6,2026-02-11 02:27:33
ID-巴淡岛2,0,6,2026-02-11 02:07:55
IT-都灵,0,8,2026-02-11 02:26:23
KR-首尔2,0,8,2026-02-11 02:20:36
KR-首尔1,0,9,2026-02-11 02:02:08
US-凤凰城2-arm2,0,11,2026-02-11 02:19:27
SG1-新加坡3,0,15,2026-02-11 01:57:34
JP-东京1-arm2-Mini,0,19,2026-02-11 02:04:26
SG2-新加坡西4,0,23,2026-02-11 02:14:52
SG2-新加坡西3,0,32,2026-02-11 02:13:43
ID-巴淡岛1,1,13,2026-02-11 02:06:46
ID-巴淡岛4,1,15,2026-02-11 02:10:15
SG2-新加坡西7,1,26,2026-02-11 02:17:11
US-凤凰城0权-arm,2,11,2026-02-11 02:00:59
DU-迪拜,2,17,2026-02-11 02:25:14
ES-马德里3-3,2,20,2026-02-11 02:21:46
JP-东京1-arm1,2,20,2026-02-11 02:03:18
JBP-马来西亚2,2,42,2026-02-11 02:05:37
SG2-新加坡西6,3,12,2026-02-11 02:16:02
SG2-新加坡西1,3,16,2026-02-11 02:11:24
SG2-新加坡西2,3,22,2026-02-11 02:12:34
ES-马德里3-5,4,11,2026-02-11 02:24:04
US-凤凰城,4,15,2026-02-11 01:59:51
ES-马德里3-4,4,29,2026-02-11 02:22:54
US-凤凰城2-arm1,5,22,2026-02-11 02:18:19
ID-巴淡岛3,6,60,2026-02-11 02:09:05
SG1-新加坡,27,21,2026-02-11 01:56:24
