name,index,cpu_avg_pct,mem_avg_pct,timestamp
AU-悉尼,24,0,3,2026-04-18 04:26:43
JBP-马来西亚,20,0,3,2026-04-18 04:26:43
JBP-马来西亚2,21,0,5,2026-04-18 04:26:43
ES-马德里3-4,26,0,7,2026-04-18 04:26:43
ID-巴淡岛1,17,0,8,2026-04-18 04:26:43
KR-首尔1,15,0,8,2026-04-18 04:26:43
SG2-新加坡西4,6,0,15,2026-04-18 04:26:43
US-凤凰城,9,0,17,2026-04-18 04:26:43
ID-巴淡岛4,19,0,18,2026-04-18 04:26:43
JBP-马来西亚3-1,22,0,19,2026-04-18 04:26:43
JP-东京1-arm2-Mini,14,0,20,2026-04-18 04:26:43
AU-墨尔本,25,0,27,2026-04-18 04:26:43
US-凤凰城2-arm1,10,0,32,2026-04-18 04:26:43
SG2-新加坡西7,8,1,11,2026-04-18 04:26:43
KR-首尔2,16,1,16,2026-04-18 04:26:43
JBP-马来西亚3-2,23,1,17,2026-04-18 04:26:43
ES-马德里3-6,27,1,18,2026-04-18 04:26:43
JP-东京1-arm1,13,1,21,2026-04-18 04:26:43
SG2-新加坡西1,3,2,7,2026-04-18 04:26:43
US-凤凰城2-arm2,11,2,34,2026-04-18 04:26:43
SG1-新加坡3-arm2,2,2,73,2026-04-18 04:26:43
ID-巴淡岛2,18,4,14,2026-04-18 04:26:43
SG2-新加坡西6,7,15,31,2026-04-18 04:26:43
SG1-新加坡3,1,18,11,2026-04-18 04:26:43
DU-迪拜,28,25,8,2026-04-18 04:26:43
SG2-新加坡西5,5,26,18,2026-04-18 04:26:43
SG1-新加坡,0,31,13,2026-04-18 04:26:43
SG2-新加坡西3,4,45,7,2026-04-18 04:26:43
