name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-24 02:14:21
ID-巴淡岛2,0,6,2026-02-24 01:57:00
KR-首尔1,0,9,2026-02-24 01:51:12
US-凤凰城2-arm2,0,11,2026-02-24 02:07:26
SG1-新加坡3,0,15,2026-02-24 01:46:37
JP-东京1-arm2-Mini,0,19,2026-02-24 01:53:30
SG2-新加坡西3,0,32,2026-02-24 02:01:40
SG2-新加坡西4,1,13,2026-02-24 02:02:49
SG2-新加坡西6,1,13,2026-02-24 02:03:59
ID-巴淡岛1,1,26,2026-02-24 01:55:50
SG2-新加坡西7,1,28,2026-02-24 02:05:09
ES-马德里3-5,2,11,2026-02-24 02:12:02
ES-马德里3-3,2,21,2026-02-24 02:09:44
SG2-新加坡西2,2,25,2026-02-24 02:00:30
US-凤凰城0权-arm,3,12,2026-02-24 01:50:03
SG2-新加坡西1,3,18,2026-02-24 01:59:20
US-凤凰城2-arm1,3,24,2026-02-24 02:06:18
ID-巴淡岛4,4,17,2026-02-24 01:58:10
JP-东京1-arm1,4,21,2026-02-24 01:52:21
ES-马德里3-4,4,30,2026-02-24 02:10:53
DU-迪拜,5,21,2026-02-24 02:13:11
SG1-新加坡,5,40,2026-02-24 01:45:27
SG2-新加坡西5,6,16,2026-02-24 01:47:46
US-凤凰城,6,26,2026-02-24 01:48:54
KR-首尔2,9,28,2026-02-24 02:08:35
JBP-马来西亚2,9,32,2026-02-24 01:54:40
JBP-马来西亚,11,49,2026-02-24 02:15:31
