name,index,cpu_avg_pct,mem_avg_pct,timestamp
DU-迪拜,28,0,3,2026-05-02 04:51:08
SG2-新加坡西6,7,0,3,2026-05-02 04:51:08
AU-悉尼,24,0,5,2026-05-02 04:51:08
ID-巴淡岛1,17,0,5,2026-05-02 04:51:08
ES-马德里3-6,27,0,6,2026-05-02 04:51:08
KR-首尔1,15,0,8,2026-05-02 04:51:08
SG1-新加坡,0,0,8,2026-05-02 04:51:08
JBP-马来西亚2,21,0,14,2026-05-02 04:51:08
SG2-新加坡西4,6,0,16,2026-05-02 04:51:08
ID-巴淡岛4,19,0,20,2026-05-02 04:51:08
US-凤凰城,9,0,20,2026-05-02 04:51:08
JP-东京1-arm2-Mini,14,0,21,2026-05-02 04:51:08
AU-墨尔本,25,0,27,2026-05-02 04:51:08
US-凤凰城2-arm1,10,0,34,2026-05-02 04:51:08
ID-巴淡岛2,18,1,6,2026-05-02 04:51:08
ES-马德里3-4,26,1,15,2026-05-02 04:51:08
JP-东京1-arm1,13,1,21,2026-05-02 04:51:08
US-凤凰城2-arm2,11,1,22,2026-05-02 04:51:08
US-凤凰城0权-arm,12,2,11,2026-05-02 04:51:08
JBP-马来西亚3-1,22,2,27,2026-05-02 04:51:08
SG1-新加坡3-arm2,2,2,63,2026-05-02 04:51:08
JBP-马来西亚,20,3,38,2026-05-02 04:51:08
SG2-新加坡西1,3,6,8,2026-05-02 04:51:08
JBP-马来西亚3-2,23,6,21,2026-05-02 04:51:08
SG2-新加坡西5,5,15,5,2026-05-02 04:51:08
SG2-新加坡西7,8,25,5,2026-05-02 04:51:08
SG1-新加坡3,1,31,11,2026-05-02 04:51:08
KR-首尔2,16,52,40,2026-05-02 04:51:08
SG2-新加坡西3,4,85,8,2026-05-02 04:51:08
