name,index,cpu_avg_pct,mem_avg_pct,timestamp
AU-悉尼,24,0,3,2026-04-27 04:53:29
ES-马德里3-6,27,0,5,2026-04-27 04:53:29
ID-巴淡岛1,17,0,5,2026-04-27 04:53:29
SG2-新加坡西5,5,0,5,2026-04-27 04:53:29
KR-首尔1,15,0,8,2026-04-27 04:53:29
JBP-马来西亚,20,0,10,2026-04-27 04:53:29
SG1-新加坡,0,0,12,2026-04-27 04:53:29
JBP-马来西亚2,21,0,14,2026-04-27 04:53:29
ID-巴淡岛4,19,0,19,2026-04-27 04:53:29
US-凤凰城,9,0,20,2026-04-27 04:53:29
JP-东京1-arm2-Mini,14,0,21,2026-04-27 04:53:29
AU-墨尔本,25,0,27,2026-04-27 04:53:29
US-凤凰城2-arm1,10,0,36,2026-04-27 04:53:29
ES-马德里3-4,26,1,15,2026-04-27 04:53:29
KR-首尔2,16,1,17,2026-04-27 04:53:29
US-凤凰城2-arm2,11,1,19,2026-04-27 04:53:29
JP-东京1-arm1,13,1,24,2026-04-27 04:53:29
ID-巴淡岛2,18,2,16,2026-04-27 04:53:29
SG2-新加坡西1,3,3,7,2026-04-27 04:53:29
SG1-新加坡3-arm2,2,3,57,2026-04-27 04:53:29
US-凤凰城0权-arm,12,4,12,2026-04-27 04:53:29
JBP-马来西亚3-2,23,5,20,2026-04-27 04:53:29
JBP-马来西亚3-1,22,13,76,2026-04-27 04:53:29
SG1-新加坡3,1,14,11,2026-04-27 04:53:29
SG2-新加坡西7,8,25,6,2026-04-27 04:53:29
DU-迪拜,28,25,7,2026-04-27 04:53:29
SG2-新加坡西6,7,26,3,2026-04-27 04:53:29
SG2-新加坡西4,6,35,17,2026-04-27 04:53:29
SG2-新加坡西3,4,69,15,2026-04-27 04:53:29
