name,cpu_usage_pct,mem_usage_pct,timestamp
ID-巴淡岛3,0,4,2026-02-06 01:45:41
SG2-新加坡西5,0,4,2026-02-06 01:55:00
JBP-马来西亚,0,5,2026-02-06 02:14:35
AU-悉尼,0,6,2026-02-06 02:13:25
ID-巴淡岛2,0,6,2026-02-06 01:44:31
KR-首尔1,0,8,2026-02-06 02:03:02
KR-首尔2,0,8,2026-02-06 02:04:12
IT-都灵,0,9,2026-02-06 02:12:16
US-凤凰城2-arm2,0,12,2026-02-06 02:00:44
SG2-新加坡西6,0,14,2026-02-06 01:56:10
SG1-新加坡3,0,15,2026-02-06 01:49:10
JP-东京1-arm2-Mini,0,19,2026-02-06 02:11:07
US-凤凰城2-arm1,0,21,2026-02-06 01:59:36
SG2-新加坡西4,0,23,2026-02-06 01:53:50
SG2-新加坡西7,0,25,2026-02-06 01:57:20
SG2-新加坡西3,0,32,2026-02-06 01:52:40
US-凤凰城0权-arm,1,11,2026-02-06 02:01:53
ES-马德里3-3,1,15,2026-02-06 02:05:21
ID-巴淡岛4,1,16,2026-02-06 01:46:51
SG2-新加坡西2,1,21,2026-02-06 01:51:30
SG2-新加坡西1,1,22,2026-02-06 01:50:20
ID-巴淡岛1,1,32,2026-02-06 01:43:21
US-凤凰城,1,33,2026-02-06 01:58:28
ES-马德里3-5,5,10,2026-02-06 02:07:39
ES-马德里3-4,7,35,2026-02-06 02:06:30
DU-迪拜,10,13,2026-02-06 02:08:48
JP-东京1-arm1,10,23,2026-02-06 02:09:57
SG1-新加坡,26,18,2026-02-06 01:48:00
