name,cpu_usage_pct,mem_usage_pct,timestamp
迪拜,0,5,2026-01-26 01:49:59
巴淡岛4,0,6,2026-01-26 01:29:08
悉尼,0,7,2026-01-26 01:53:26
首尔1,0,8,2026-01-26 01:45:20
巴淡岛2,0,9,2026-01-26 01:26:48
巴淡岛3,0,9,2026-01-26 01:27:58
都灵,0,9,2026-01-26 01:52:17
首尔2,0,9,2026-01-26 01:46:30
凤凰城2-arm2,0,12,2026-01-26 01:43:02
新加坡3,0,14,2026-01-26 01:31:28
新加坡西6,0,15,2026-01-26 01:38:28
新加坡西5,0,20,2026-01-26 01:37:18
凤凰城,0,30,2026-01-26 01:40:46
马德里3-3,1,14,2026-01-26 01:47:39
新加坡西7,1,17,2026-01-26 01:39:38
凤凰城2-arm1,1,19,2026-01-26 01:41:54
新加坡,1,36,2026-01-26 01:30:18
新加坡西3,1,40,2026-01-26 01:34:58
凤凰城0权-arm,2,11,2026-01-26 01:44:11
新加坡西4,2,31,2026-01-26 01:36:08
新加坡西1,4,21,2026-01-26 01:32:38
巴淡岛1,4,29,2026-01-26 01:25:38
新加坡西2,5,29,2026-01-26 01:33:48
马德里3-4,6,33,2026-01-26 01:48:48
东京1,10,50,2026-01-26 01:51:08
