name,cpu_usage_pct,mem_usage_pct,timestamp
SG2-新加坡西4,0,4,2026-03-03 02:05:22
AU-悉尼,0,6,2026-03-03 02:16:56
KR-首尔1,0,9,2026-03-03 01:53:46
US-凤凰城2-arm2,0,11,2026-03-03 02:09:58
SG1-新加坡3,0,15,2026-03-03 01:49:10
JP-东京1-arm2-Mini,0,19,2026-03-03 01:56:04
SG2-新加坡西3,0,31,2026-03-03 02:04:12
ID-巴淡岛2,1,6,2026-03-03 01:59:33
ES-马德里3-3,1,7,2026-03-03 02:12:17
US-凤凰城0权-arm,1,12,2026-03-03 01:52:36
ID-巴淡岛1,1,27,2026-03-03 01:58:24
SG2-新加坡西6,2,12,2026-03-03 02:06:32
ES-马德里3-5,3,13,2026-03-03 02:14:35
JP-东京1-arm1,3,22,2026-03-03 01:54:55
SG2-新加坡西7,3,25,2026-03-03 02:07:42
US-凤凰城2-arm1,3,28,2026-03-03 02:08:50
ID-巴淡岛4,4,18,2026-03-03 02:00:43
SG2-新加坡西5,5,17,2026-03-03 01:50:19
ES-马德里3-4,6,18,2026-03-03 02:13:26
US-凤凰城,6,29,2026-03-03 01:51:28
JBP-马来西亚2,7,35,2026-03-03 01:57:14
SG2-新加坡西2,8,25,2026-03-03 02:03:03
SG2-新加坡西1,9,15,2026-03-03 02:01:53
SG1-新加坡,12,26,2026-03-03 01:48:00
DU-迪拜,13,26,2026-03-03 02:15:46
JBP-马来西亚,14,53,2026-03-03 02:18:06
KR-首尔2,30,39,2026-03-03 02:11:08
