name,cpu_usage_pct,mem_usage_pct,timestamp
迪拜,0,5,2026-01-24 01:42:04
巴淡岛4,0,6,2026-01-24 01:20:59
巴淡岛2,0,8,2026-01-24 01:18:39
首尔1,0,8,2026-01-24 01:37:25
巴淡岛3,0,9,2026-01-24 01:19:49
都灵,0,9,2026-01-24 01:44:22
首尔2,0,9,2026-01-24 01:38:35
凤凰城2-arm2,0,12,2026-01-24 01:35:06
新加坡3,0,14,2026-01-24 01:23:18
新加坡西6,0,14,2026-01-24 01:30:17
凤凰城2-arm1,0,19,2026-01-24 01:33:58
新加坡西5,0,19,2026-01-24 01:29:08
凤凰城,0,29,2026-01-24 01:32:49
新加坡,0,36,2026-01-24 01:22:08
悉尼,1,7,2026-01-24 01:45:32
凤凰城0权-arm,1,11,2026-01-24 01:36:14
马德里3-3,1,14,2026-01-24 01:39:44
马德里3-4,1,30,2026-01-24 01:40:53
新加坡西7,2,16,2026-01-24 01:31:27
新加坡西4,2,30,2026-01-24 01:27:58
新加坡西3,2,40,2026-01-24 01:26:48
新加坡西1,3,21,2026-01-24 01:24:28
东京1,3,50,2026-01-24 01:43:13
巴淡岛1,6,29,2026-01-24 01:17:29
新加坡西2,7,30,2026-01-24 01:25:38
