name,cpu_usage_pct,mem_usage_pct,timestamp
ES-马德里3-5,0,2,2026-02-01 02:19:11
DU-迪拜,0,5,2026-02-01 02:20:22
ID-巴淡岛2,0,6,2026-02-01 01:56:01
AU-悉尼,0,7,2026-02-01 02:24:00
KR-首尔1,0,8,2026-02-01 02:14:36
ID-巴淡岛3,0,9,2026-02-01 01:57:11
IT-都灵,0,9,2026-02-01 02:22:50
KR-首尔2,0,9,2026-02-01 02:15:46
SG2-新加坡西6,0,12,2026-02-01 02:07:43
US-凤凰城2-arm2,0,12,2026-02-01 02:12:18
SG1-新加坡3,0,14,2026-02-01 02:00:42
ID-巴淡岛4,0,16,2026-02-01 01:58:21
SG2-新加坡西5,0,20,2026-02-01 02:06:32
US-凤凰城2-arm1,0,21,2026-02-01 02:11:09
US-凤凰城,0,31,2026-02-01 02:10:01
US-凤凰城0权-arm,1,11,2026-02-01 02:13:26
SG2-新加坡西2,1,14,2026-02-01 02:03:02
SG2-新加坡西7,1,24,2026-02-01 02:08:53
SG2-新加坡西4,1,31,2026-02-01 02:05:22
SG1-新加坡,1,40,2026-02-01 01:59:31
SG2-新加坡西3,1,40,2026-02-01 02:04:12
ES-马德里3-3,2,15,2026-02-01 02:16:55
ES-马德里3-4,2,34,2026-02-01 02:18:03
ID-巴淡岛1,5,30,2026-02-01 01:54:50
SG2-新加坡西1,6,36,2026-02-01 02:01:52
JP-东京1-arm1,14,53,2026-02-01 02:21:31
