name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-23 02:16:47
ID-巴淡岛2,0,6,2026-02-23 01:59:31
KR-首尔1,0,9,2026-02-23 01:53:45
US-凤凰城2-arm2,0,11,2026-02-23 02:09:51
SG1-新加坡3,0,15,2026-02-23 01:49:11
JP-东京1-arm2-Mini,0,19,2026-02-23 01:56:02
ID-巴淡岛1,0,26,2026-02-23 01:58:21
SG2-新加坡西3,0,31,2026-02-23 02:04:08
US-凤凰城0权-arm,1,11,2026-02-23 01:52:36
SG2-新加坡西4,1,13,2026-02-23 02:05:17
SG2-新加坡西6,1,13,2026-02-23 02:06:26
SG2-新加坡西2,1,24,2026-02-23 02:02:58
SG2-新加坡西7,1,28,2026-02-23 02:07:35
ES-马德里3-5,2,11,2026-02-23 02:14:28
ES-马德里3-3,2,21,2026-02-23 02:12:10
ID-巴淡岛4,3,17,2026-02-23 02:00:40
SG2-新加坡西1,3,18,2026-02-23 02:01:49
JP-东京1-arm1,3,21,2026-02-23 01:54:53
US-凤凰城2-arm1,3,24,2026-02-23 02:08:43
ES-马德里3-4,4,29,2026-02-23 02:13:19
SG1-新加坡,5,35,2026-02-23 01:48:01
SG2-新加坡西5,6,16,2026-02-23 01:50:20
US-凤凰城,6,26,2026-02-23 01:51:27
DU-迪拜,7,21,2026-02-23 02:15:38
JBP-马来西亚2,7,32,2026-02-23 01:57:12
JBP-马来西亚,11,48,2026-02-23 02:17:56
KR-首尔2,34,40,2026-02-23 02:11:00
