name,index,cpu_avg_pct,mem_avg_pct,timestamp
ES-马德里3-4,26,0,3,2026-05-06 05:04:14
DU-迪拜,28,0,4,2026-05-06 05:04:14
JP-东京1-arm1,13,0,4,2026-05-06 05:04:14
AU-悉尼,24,0,5,2026-05-06 05:04:14
ID-巴淡岛1,17,0,5,2026-05-06 05:04:14
ID-巴淡岛2,18,0,5,2026-05-06 05:04:14
ID-巴淡岛4,19,0,5,2026-05-06 05:04:14
KR-首尔1,15,0,5,2026-05-06 05:04:14
ES-马德里3-6,27,0,7,2026-05-06 05:04:14
SG2-新加坡西1,3,0,7,2026-05-06 05:04:14
SG1-新加坡,0,0,9,2026-05-06 05:04:14
SG1-新加坡3,1,0,9,2026-05-06 05:04:14
SG2-新加坡西3,4,0,11,2026-05-06 05:04:14
US-凤凰城2-arm2,11,0,13,2026-05-06 05:04:14
JP-东京1-arm2-Mini,14,0,21,2026-05-06 05:04:14
AU-墨尔本,25,0,28,2026-05-06 05:04:14
JBP-马来西亚3-2,23,1,8,2026-05-06 05:04:14
JBP-马来西亚2,21,1,15,2026-05-06 05:04:14
JBP-马来西亚,20,1,31,2026-05-06 05:04:14
US-凤凰城0权-arm,12,2,12,2026-05-06 05:04:14
JBP-马来西亚3-1,22,2,27,2026-05-06 05:04:14
US-凤凰城2-arm1,10,2,31,2026-05-06 05:04:14
SG1-新加坡3-arm2,2,3,47,2026-05-06 05:04:14
SG2-新加坡西5,5,6,6,2026-05-06 05:04:14
US-凤凰城,9,18,4,2026-05-06 05:04:14
SG2-新加坡西7,8,25,5,2026-05-06 05:04:14
SG2-新加坡西6,7,31,3,2026-05-06 05:04:14
SG2-新加坡西4,6,53,18,2026-05-06 05:04:14
KR-首尔2,16,77,41,2026-05-06 05:04:14
