name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-22 02:16:05
ID-巴淡岛2,0,6,2026-02-22 01:58:42
KR-首尔1,0,9,2026-02-22 01:52:54
US-凤凰城2-arm2,0,11,2026-02-22 02:09:08
SG1-新加坡3,0,15,2026-02-22 01:48:19
JP-东京1-arm2-Mini,0,19,2026-02-22 01:55:13
SG2-新加坡西3,0,32,2026-02-22 02:03:23
US-凤凰城0权-arm,1,12,2026-02-22 01:51:45
SG2-新加坡西4,1,13,2026-02-22 02:04:32
ID-巴淡岛1,1,26,2026-02-22 01:57:33
SG2-新加坡西7,1,28,2026-02-22 02:06:52
ES-马德里3-5,2,11,2026-02-22 02:13:45
SG2-新加坡西6,2,13,2026-02-22 02:05:42
SG2-新加坡西1,2,17,2026-02-22 02:01:03
ES-马德里3-3,2,21,2026-02-22 02:11:27
ID-巴淡岛4,3,17,2026-02-22 01:59:52
SG2-新加坡西2,3,24,2026-02-22 02:02:13
US-凤凰城2-arm1,3,25,2026-02-22 02:08:00
JP-东京1-arm1,4,21,2026-02-22 01:54:03
SG2-新加坡西5,5,16,2026-02-22 01:49:28
DU-迪拜,5,21,2026-02-22 02:14:56
ES-马德里3-4,5,29,2026-02-22 02:12:36
US-凤凰城,6,25,2026-02-22 01:50:36
SG1-新加坡,6,29,2026-02-22 01:47:09
JBP-马来西亚2,7,31,2026-02-22 01:56:23
JBP-马来西亚,11,48,2026-02-22 02:17:15
KR-首尔2,36,46,2026-02-22 02:10:18
