name,index,cpu_avg_pct,mem_avg_pct,timestamp
SG2-新加坡西1,3,0,8,2026-06-17 04:44:38
SG1-新加坡3,1,0,9,2026-06-17 04:44:38
SG2-新加坡西5,5,0,9,2026-06-17 04:44:38
SG1-新加坡,0,0,11,2026-06-17 04:44:38
US-凤凰城2-arm2,11,0,13,2026-06-17 04:44:38
SG2-新加坡西4,6,0,17,2026-06-17 04:44:38
US-凤凰城2-arm1,10,2,42,2026-06-17 04:44:38
SG1-新加坡3-arm2,2,2,61,2026-06-17 04:44:38
US-凤凰城0权-arm,12,3,12,2026-06-17 04:44:38
SG2-新加坡西3,4,3,20,2026-06-17 04:44:38
SG2-新加坡西6,7,3,21,2026-06-17 04:44:38
US-凤凰城,9,19,9,2026-06-17 04:44:38
SG2-新加坡西7,8,25,5,2026-06-17 04:44:38
