name,index,cpu_avg_pct,mem_avg_pct,timestamp
US-凤凰城3,13,0,4,2026-09-10 05:11:32
SG2-新加坡西10,9,0,5,2026-09-10 05:11:32
SG2-新加坡西11,10,0,5,2026-09-10 05:11:32
SG2-新加坡西9,8,0,5,2026-09-10 05:11:32
AU-墨尔本,24,0,6,2026-09-10 05:11:32
AU-悉尼,23,0,6,2026-09-10 05:11:32
KR-首尔2,16,0,6,2026-09-10 05:11:32
SG2-新加坡西5,4,0,6,2026-09-10 05:11:32
SG2-新加坡西6,6,0,6,2026-09-10 05:11:32
ID-巴淡岛4,19,0,7,2026-09-10 05:11:32
SG2-新加坡西1,2,0,7,2026-09-10 05:11:32
SG2-新加坡西4,5,0,7,2026-09-10 05:11:32
JP-东京1,14,0,8,2026-09-10 05:11:32
ID-巴淡岛1,17,0,9,2026-09-10 05:11:32
ES-马德里3-4,25,0,10,2026-09-10 05:11:32
SG2-新加坡西7,7,0,11,2026-09-10 05:11:32
DU-迪拜,27,0,12,2026-09-10 05:11:32
ES-马德里3-6,26,0,12,2026-09-10 05:11:32
SG1-新加坡3,1,0,14,2026-09-10 05:11:32
KR-首尔1,15,0,23,2026-09-10 05:11:32
US-凤凰城1,11,0,49,2026-09-10 05:11:32
ID-巴淡岛2,18,1,10,2026-09-10 05:11:32
SG1-新加坡1,0,1,17,2026-09-10 05:11:32
SG2-新加坡西3,3,1,17,2026-09-10 05:11:32
US-凤凰城2,12,1,25,2026-09-10 05:11:32
JBP-马来西亚1,20,3,19,2026-09-10 05:11:32
JBP-马来西亚3,22,3,29,2026-09-10 05:11:32
JBP-马来西亚2,21,10,28,2026-09-10 05:11:32
