name,cpu_usage_pct,mem_usage_pct,timestamp
ID-巴淡岛4,0,3,2026-02-12 02:02:35
JBP-马来西亚,0,5,2026-02-12 02:20:05
AU-悉尼,0,6,2026-02-12 02:18:55
ID-巴淡岛2,0,6,2026-02-12 02:01:18
KR-首尔2,0,8,2026-02-12 02:13:01
KR-首尔1,0,9,2026-02-12 01:55:29
US-凤凰城2-arm2,0,11,2026-02-12 02:11:52
ID-巴淡岛1,0,13,2026-02-12 02:00:08
SG1-新加坡3,0,15,2026-02-12 01:50:53
JP-东京1-arm2-Mini,0,19,2026-02-12 01:57:47
SG2-新加坡西3,0,32,2026-02-12 02:06:06
SG2-新加坡西4,1,12,2026-02-12 02:07:16
ES-马德里3-3,1,20,2026-02-12 02:14:11
SG2-新加坡西7,1,25,2026-02-12 02:09:36
SG2-新加坡西5,2,11,2026-02-12 01:52:03
US-凤凰城0权-arm,2,11,2026-02-12 01:54:19
SG2-新加坡西6,2,12,2026-02-12 02:08:26
ES-马德里3-5,3,12,2026-02-12 02:16:29
SG2-新加坡西1,3,16,2026-02-12 02:03:46
DU-迪拜,3,17,2026-02-12 02:17:38
JP-东京1-arm1,3,20,2026-02-12 01:56:38
SG2-新加坡西2,3,22,2026-02-12 02:04:56
US-凤凰城,4,16,2026-02-12 01:53:11
US-凤凰城2-arm1,5,23,2026-02-12 02:10:44
ES-马德里3-4,5,29,2026-02-12 02:15:20
JBP-马来西亚2,6,25,2026-02-12 01:58:58
SG1-新加坡,27,21,2026-02-12 01:49:43
