name,index,cpu_avg_pct,mem_avg_pct,timestamp
JBP-马来西亚2,37,0,5,2026-03-27 04:47:20
JBP-马来西亚3-2,39,0,6,2026-03-27 04:47:20
JBP-马来西亚3-1,38,0,7,2026-03-27 04:47:20
AU-悉尼,40,0,8,2026-03-27 04:47:20
KR-首尔1,29,0,8,2026-03-27 04:47:20
ES-马德里3-4,47,0,9,2026-03-27 04:47:20
SG2-新加坡西2,6,0,9,2026-03-27 04:47:20
ES-马德里3-3,46,0,12,2026-03-27 04:47:20
ID-巴淡岛4,35,0,14,2026-03-27 04:47:20
US-凤凰城,12,0,14,2026-03-27 04:47:20
JP-东京1-arm2-Mini,26,0,20,2026-03-27 04:47:20
US-凤凰城2-arm1,13,0,29,2026-03-27 04:47:20
ID-巴淡岛1,33,1,13,2026-03-27 04:47:20
KR-首尔2,30,1,14,2026-03-27 04:47:20
JP-东京1-arm1,25,1,23,2026-03-27 04:47:20
ES-马德里3-6,49,1,37,2026-03-27 04:47:20
AU-墨尔本,43,1,48,2026-03-27 04:47:20
US-凤凰城0权-arm,19,2,13,2026-03-27 04:47:20
SG1-新加坡3-arm2,4,2,55,2026-03-27 04:47:20
SG2-新加坡西7,11,3,14,2026-03-27 04:47:20
SG2-新加坡西6,10,3,23,2026-03-27 04:47:20
DU-迪拜,50,4,7,2026-03-27 04:47:20
JBP-马来西亚,36,5,10,2026-03-27 04:47:20
SG2-新加坡西3,7,6,14,2026-03-27 04:47:20
SG2-新加坡西4,9,14,10,2026-03-27 04:47:20
ES-马德里3-5,48,25,10,2026-03-27 04:47:20
SG1-新加坡,0,25,12,2026-03-27 04:47:20
ID-巴淡岛2,34,26,6,2026-03-27 04:47:20
SG2-新加坡西1,5,28,7,2026-03-27 04:47:20
SG1-新加坡3,3,38,9,2026-03-27 04:47:20
SG2-新加坡西5,8,59,21,2026-03-27 04:47:20
US-凤凰城2-arm2,14,62,61,2026-03-27 04:47:20
