name,index,cpu_avg_pct,mem_avg_pct,timestamp
ES-马德里3-4,26,0,5,2026-04-09 04:26:28
JBP-马来西亚2,21,0,5,2026-04-09 04:26:28
JBP-马来西亚3-2,23,0,7,2026-04-09 04:26:28
AU-悉尼,24,0,8,2026-04-09 04:26:28
ID-巴淡岛1,17,0,8,2026-04-09 04:26:28
KR-首尔1,15,0,8,2026-04-09 04:26:28
SG2-新加坡西4,6,0,14,2026-04-09 04:26:28
US-凤凰城,9,0,16,2026-04-09 04:26:28
ID-巴淡岛4,19,0,18,2026-04-09 04:26:28
JP-东京1-arm2-Mini,14,0,20,2026-04-09 04:26:28
AU-墨尔本,25,0,27,2026-04-09 04:26:28
SG2-新加坡西7,8,1,11,2026-04-09 04:26:28
KR-首尔2,16,1,15,2026-04-09 04:26:28
ES-马德里3-6,27,1,17,2026-04-09 04:26:28
JP-东京1-arm1,13,1,18,2026-04-09 04:26:28
US-凤凰城2-arm2,11,1,20,2026-04-09 04:26:28
SG2-新加坡西1,3,2,7,2026-04-09 04:26:28
US-凤凰城0权-arm,12,2,12,2026-04-09 04:26:28
JBP-马来西亚3-1,22,2,27,2026-04-09 04:26:28
US-凤凰城2-arm1,10,2,41,2026-04-09 04:26:28
SG1-新加坡3-arm2,2,2,66,2026-04-09 04:26:28
JBP-马来西亚,20,5,11,2026-04-09 04:26:28
ID-巴淡岛2,18,5,13,2026-04-09 04:26:28
SG2-新加坡西6,7,13,12,2026-04-09 04:26:28
SG1-新加坡3,1,20,10,2026-04-09 04:26:28
DU-迪拜,28,25,7,2026-04-09 04:26:28
SG1-新加坡,0,26,12,2026-04-09 04:26:28
SG2-新加坡西3,4,32,6,2026-04-09 04:26:28
SG2-新加坡西5,5,44,17,2026-04-09 04:26:28
