name,index,cpu_avg_pct,mem_avg_pct,timestamp
JBP-马来西亚2,37,0,5,2026-03-30 04:51:35
ID-巴淡岛2,34,0,6,2026-03-30 04:51:35
SG2-新加坡西1,5,0,6,2026-03-30 04:51:35
JBP-马来西亚3-1,38,0,7,2026-03-30 04:51:35
JBP-马来西亚3-2,39,0,7,2026-03-30 04:51:35
AU-悉尼,40,0,8,2026-03-30 04:51:35
ID-巴淡岛1,33,0,8,2026-03-30 04:51:35
KR-首尔1,29,0,8,2026-03-30 04:51:35
SG2-新加坡西2,6,0,9,2026-03-30 04:51:35
ES-马德里3-4,46,0,10,2026-03-30 04:51:35
US-凤凰城,12,0,15,2026-03-30 04:51:35
ID-巴淡岛4,35,0,16,2026-03-30 04:51:35
JP-东京1-arm2-Mini,26,0,20,2026-03-30 04:51:35
KR-首尔2,30,1,14,2026-03-30 04:51:35
JP-东京1-arm1,25,1,16,2026-03-30 04:51:35
US-凤凰城2-arm1,13,1,30,2026-03-30 04:51:35
AU-墨尔本,43,1,31,2026-03-30 04:51:35
ES-马德里3-6,48,1,38,2026-03-30 04:51:35
US-凤凰城0权-arm,19,2,12,2026-03-30 04:51:35
SG1-新加坡3-arm2,4,2,57,2026-03-30 04:51:35
SG2-新加坡西5,8,4,15,2026-03-30 04:51:35
JBP-马来西亚,36,5,10,2026-03-30 04:51:35
SG1-新加坡3,3,6,9,2026-03-30 04:51:35
SG2-新加坡西7,11,6,14,2026-03-30 04:51:35
SG2-新加坡西3,7,9,14,2026-03-30 04:51:35
US-凤凰城2-arm2,14,10,50,2026-03-30 04:51:35
DU-迪拜,49,25,7,2026-03-30 04:51:35
ES-马德里3-5,47,25,10,2026-03-30 04:51:35
SG1-新加坡,0,26,16,2026-03-30 04:51:35
SG2-新加坡西4,9,40,13,2026-03-30 04:51:35
SG2-新加坡西6,10,50,12,2026-03-30 04:51:35
