name,cpu_usage_pct,mem_usage_pct,timestamp
KR-首尔1,0,4,2026-03-06 01:54:47
US-凤凰城2-arm2,0,11,2026-03-06 01:52:29
JP-东京1-arm2-Mini,0,19,2026-03-06 01:57:05
SG2-新加坡西3,0,51,2026-03-06 02:06:23
SG2-新加坡西4,1,6,2026-03-06 02:07:32
US-凤凰城0权-arm,1,12,2026-03-06 01:53:37
ES-马德里3-3,2,19,2026-03-06 01:59:24
ES-马德里3-4,2,21,2026-03-06 02:12:11
AU-墨尔本,2,29,2026-03-06 02:16:50
SG1-新加坡,3,22,2026-03-06 01:46:45
SG2-新加坡西2,3,23,2026-03-06 02:05:13
US-凤凰城,3,24,2026-03-06 01:50:12
ID-巴淡岛2,3,25,2026-03-06 02:01:44
SG2-新加坡西7,3,26,2026-03-06 02:09:52
ES-马德里3-5,4,15,2026-03-06 02:13:20
SG2-新加坡西1,4,17,2026-03-06 02:04:03
SG1-新加坡3,4,38,2026-03-06 01:47:55
JBP-马来西亚,5,14,2026-03-06 01:58:15
ID-巴淡岛4,5,23,2026-03-06 02:02:53
JP-东京1-arm1,6,14,2026-03-06 01:55:56
SG2-新加坡西5,6,18,2026-03-06 01:49:04
ID-巴淡岛1,8,24,2026-03-06 02:00:34
AU-悉尼,9,17,2026-03-06 02:15:41
DU-迪拜,10,21,2026-03-06 02:14:31
US-凤凰城2-arm1,13,38,2026-03-06 01:51:20
KR-首尔2,31,40,2026-03-06 02:11:02
SG2-新加坡西6,37,23,2026-03-06 02:08:42
