name,cpu_usage_pct,mem_usage_pct,timestamp
ID-巴淡岛3,0,4,2026-02-08 02:08:53
SG2-新加坡西5,0,4,2026-02-08 02:18:09
JBP-马来西亚,0,5,2026-02-08 02:37:41
AU-悉尼,0,6,2026-02-08 02:36:32
ID-巴淡岛2,0,6,2026-02-08 02:07:44
KR-首尔2,0,8,2026-02-08 02:27:17
IT-都灵,0,9,2026-02-08 02:35:22
KR-首尔1,0,9,2026-02-08 02:26:08
US-凤凰城2-arm2,0,12,2026-02-08 02:23:51
SG1-新加坡3,0,15,2026-02-08 02:12:22
JP-东京1-arm2-Mini,0,18,2026-02-08 02:34:13
SG2-新加坡西4,0,23,2026-02-08 02:16:59
ID-巴淡岛1,0,32,2026-02-08 02:06:34
SG2-新加坡西3,0,33,2026-02-08 02:15:50
SG2-新加坡西6,1,10,2026-02-08 02:19:18
US-凤凰城0权-arm,1,11,2026-02-08 02:24:59
DU-迪拜,1,14,2026-02-08 02:31:55
ES-马德里3-3,1,16,2026-02-08 02:28:27
ID-巴淡岛4,1,16,2026-02-08 02:10:03
SG2-新加坡西7,1,26,2026-02-08 02:20:28
SG2-新加坡西1,2,15,2026-02-08 02:13:31
JP-东京1-arm1,2,20,2026-02-08 02:33:04
SG2-新加坡西2,2,21,2026-02-08 02:14:41
US-凤凰城,4,14,2026-02-08 02:21:35
US-凤凰城2-arm1,6,20,2026-02-08 02:22:43
ES-马德里3-4,7,35,2026-02-08 02:29:36
ES-马德里3-5,8,9,2026-02-08 02:30:45
JBP-马来西亚2,18,10,2026-02-08 02:38:51
SG1-新加坡,27,20,2026-02-08 02:11:12
