name,cpu_usage_pct,mem_usage_pct,timestamp
JBP-马来西亚2,0,2,2026-03-15 02:22:26
KR-首尔1,0,4,2026-03-15 02:15:27
SG2-新加坡西3,0,5,2026-03-15 02:03:55
ID-巴淡岛4,0,7,2026-03-15 02:20:06
ES-马德里3-4,0,8,2026-03-15 02:27:02
JBP-马来西亚,0,8,2026-03-15 02:21:16
SG2-新加坡西1,0,9,2026-03-15 02:01:35
SG2-新加坡西5,0,9,2026-03-15 02:00:26
SG2-新加坡西6,0,10,2026-03-15 02:06:15
ES-马德里3-3,0,11,2026-03-15 02:25:54
SG2-新加坡西4,0,12,2026-03-15 02:05:05
SG2-新加坡西7,0,13,2026-03-15 02:07:24
JP-东京1-arm2-Mini,0,20,2026-03-15 02:14:17
US-凤凰城0权-arm,1,12,2026-03-15 02:11:58
KR-首尔2,1,13,2026-03-15 02:16:36
JP-东京1-arm1,1,18,2026-03-15 02:13:07
SG2-新加坡西2,1,18,2026-03-15 02:02:45
US-凤凰城,1,24,2026-03-15 02:08:33
AU-墨尔本,1,28,2026-03-15 02:24:45
ES-马德里3-6,1,32,2026-03-15 02:29:19
ID-巴淡岛1,2,12,2026-03-15 02:17:46
US-凤凰城2-arm2,2,16,2026-03-15 02:10:49
US-凤凰城2-arm1,2,27,2026-03-15 02:09:41
SG1-新加坡3-arm2,2,62,2026-03-15 01:59:16
SG1-新加坡,3,16,2026-03-15 01:56:55
ID-巴淡岛2,4,10,2026-03-15 02:18:56
AU-悉尼,4,13,2026-03-15 02:23:35
SG1-新加坡3,4,23,2026-03-15 01:58:05
ES-马德里3-5,5,14,2026-03-15 02:28:11
DU-迪拜,14,22,2026-03-15 02:30:30
