name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-14 02:11:47
ID-巴淡岛2,0,6,2026-02-14 01:54:17
KR-首尔2,0,8,2026-02-14 02:05:53
KR-首尔1,0,9,2026-02-14 01:48:31
US-凤凰城2-arm2,0,11,2026-02-14 02:04:44
SG1-新加坡3,0,15,2026-02-14 01:43:57
JP-东京1-arm2-Mini,0,19,2026-02-14 01:50:49
SG2-新加坡西3,0,32,2026-02-14 01:59:01
ID-巴淡岛1,1,25,2026-02-14 01:53:07
SG2-新加坡西7,1,26,2026-02-14 02:02:28
ES-马德里3-5,2,10,2026-02-14 02:09:21
SG2-新加坡西4,2,12,2026-02-14 02:00:10
SG2-新加坡西6,2,12,2026-02-14 02:01:19
US-凤凰城0权-arm,2,12,2026-02-14 01:47:22
ES-马德里3-3,2,21,2026-02-14 02:07:03
SG2-新加坡西2,2,24,2026-02-14 01:57:52
ID-巴淡岛4,3,16,2026-02-14 01:55:33
SG2-新加坡西1,3,17,2026-02-14 01:56:42
JP-东京1-arm1,3,20,2026-02-14 01:49:40
DU-迪拜,4,19,2026-02-14 02:10:31
SG1-新加坡,4,20,2026-02-14 01:42:48
US-凤凰城,4,23,2026-02-14 01:46:14
ES-马德里3-4,4,29,2026-02-14 02:08:12
SG2-新加坡西5,5,15,2026-02-14 01:45:06
JBP-马来西亚,5,41,2026-02-14 02:12:56
JBP-马来西亚2,7,27,2026-02-14 01:51:58
US-凤凰城2-arm1,66,27,2026-02-14 02:03:36
