name,index,cpu_avg_pct,mem_avg_pct,timestamp
JBP-马来西亚2,37,0,5,2026-03-23 04:31:35
KR-首尔1,29,0,6,2026-03-23 04:31:35
SG2-新加坡西6,10,0,6,2026-03-23 04:31:35
AU-悉尼,38,0,8,2026-03-23 04:31:35
SG2-新加坡西2,6,0,8,2026-03-23 04:31:35
ES-马德里3-4,45,0,9,2026-03-23 04:31:35
ES-马德里3-3,44,0,12,2026-03-23 04:31:35
DU-迪拜,48,0,13,2026-03-23 04:31:35
ID-巴淡岛4,35,0,13,2026-03-23 04:31:35
US-凤凰城,12,0,13,2026-03-23 04:31:35
JP-东京1-arm2-Mini,26,0,20,2026-03-23 04:31:35
ID-巴淡岛1,33,1,13,2026-03-23 04:31:35
KR-首尔2,30,1,14,2026-03-23 04:31:35
JP-东京1-arm1,25,1,16,2026-03-23 04:31:35
ES-马德里3-6,47,1,35,2026-03-23 04:31:35
US-凤凰城0权-arm,19,2,12,2026-03-23 04:31:35
SG2-新加坡西7,11,2,13,2026-03-23 04:31:35
AU-墨尔本,41,2,32,2026-03-23 04:31:35
SG1-新加坡3-arm2,4,2,68,2026-03-23 04:31:35
US-凤凰城2-arm2,14,3,16,2026-03-23 04:31:35
JBP-马来西亚,36,4,9,2026-03-23 04:31:35
SG1-新加坡,0,5,17,2026-03-23 04:31:35
US-凤凰城2-arm1,13,22,42,2026-03-23 04:31:35
ES-马德里3-5,46,25,10,2026-03-23 04:31:35
SG2-新加坡西1,5,26,7,2026-03-23 04:31:35
ID-巴淡岛2,34,27,9,2026-03-23 04:31:35
SG2-新加坡西3,7,29,12,2026-03-23 04:31:35
SG2-新加坡西4,9,36,9,2026-03-23 04:31:35
SG2-新加坡西5,8,37,6,2026-03-23 04:31:35
SG1-新加坡3,3,39,9,2026-03-23 04:31:35
