name,cpu_usage_pct,mem_usage_pct,timestamp
KR-首尔1,0,4,2026-03-07 01:35:46
US-凤凰城2-arm2,0,11,2026-03-07 01:33:29
JP-东京1-arm2-Mini,0,19,2026-03-07 01:38:04
SG2-新加坡西3,0,57,2026-03-07 01:47:19
SG2-新加坡西4,1,6,2026-03-07 01:48:28
SG2-新加坡西6,1,11,2026-03-07 01:49:37
US-凤凰城0权-arm,1,12,2026-03-07 01:34:37
ES-马德里3-3,1,17,2026-03-07 01:40:23
ES-马德里3-4,2,21,2026-03-07 01:53:10
AU-墨尔本,2,29,2026-03-07 01:57:47
SG1-新加坡,3,22,2026-03-07 01:27:47
US-凤凰城,3,23,2026-03-07 01:31:13
SG2-新加坡西2,3,25,2026-03-07 01:46:09
SG2-新加坡西7,3,26,2026-03-07 01:50:52
ID-巴淡岛2,3,30,2026-03-07 01:42:41
ES-马德里3-5,4,15,2026-03-07 01:54:19
SG2-新加坡西1,4,16,2026-03-07 01:45:00
JBP-马来西亚,4,19,2026-03-07 01:39:13
SG1-新加坡3,4,44,2026-03-07 01:28:56
JP-东京1-arm1,5,15,2026-03-07 01:36:55
SG2-新加坡西5,6,17,2026-03-07 01:30:06
ID-巴淡岛4,6,23,2026-03-07 01:43:51
AU-悉尼,7,17,2026-03-07 01:56:38
ID-巴淡岛1,7,24,2026-03-07 01:41:32
DU-迪拜,11,23,2026-03-07 01:55:29
US-凤凰城2-arm1,14,50,2026-03-07 01:32:21
KR-首尔2,32,41,2026-03-07 01:52:01
