name,index,cpu_avg_pct,mem_avg_pct,timestamp
AU-悉尼,24,0,3,2026-04-15 04:32:35
JBP-马来西亚,20,0,3,2026-04-15 04:32:35
JBP-马来西亚2,21,0,5,2026-04-15 04:32:35
ES-马德里3-4,26,0,6,2026-04-15 04:32:35
KR-首尔1,15,0,8,2026-04-15 04:32:35
JBP-马来西亚3-1,22,0,9,2026-04-15 04:32:35
SG2-新加坡西4,6,0,14,2026-04-15 04:32:35
US-凤凰城,9,0,17,2026-04-15 04:32:35
ID-巴淡岛4,19,0,18,2026-04-15 04:32:35
JP-东京1-arm2-Mini,14,0,20,2026-04-15 04:32:35
AU-墨尔本,25,0,27,2026-04-15 04:32:35
US-凤凰城2-arm1,10,0,33,2026-04-15 04:32:35
ID-巴淡岛1,17,1,8,2026-04-15 04:32:35
SG2-新加坡西7,8,1,11,2026-04-15 04:32:35
US-凤凰城0权-arm,12,1,12,2026-04-15 04:32:35
KR-首尔2,16,1,16,2026-04-15 04:32:35
ES-马德里3-6,27,1,17,2026-04-15 04:32:35
JBP-马来西亚3-2,23,1,17,2026-04-15 04:32:35
SG2-新加坡西5,5,1,18,2026-04-15 04:32:35
JP-东京1-arm1,13,1,20,2026-04-15 04:32:35
ID-巴淡岛2,18,2,9,2026-04-15 04:32:35
US-凤凰城2-arm2,11,2,30,2026-04-15 04:32:35
SG2-新加坡西3,4,12,10,2026-04-15 04:32:35
SG2-新加坡西6,7,14,22,2026-04-15 04:32:35
SG1-新加坡3,1,18,11,2026-04-15 04:32:35
DU-迪拜,28,25,8,2026-04-15 04:32:35
SG1-新加坡,0,27,12,2026-04-15 04:32:35
SG2-新加坡西1,3,50,8,2026-04-15 04:32:35
