name,index,cpu_avg_pct,mem_avg_pct,timestamp
DU-迪拜,28,0,3,2026-05-04 05:06:36
KR-首尔1,15,0,4,2026-05-04 05:06:36
AU-悉尼,24,0,5,2026-05-04 05:06:36
ID-巴淡岛1,17,0,5,2026-05-04 05:06:36
SG2-新加坡西3,4,0,5,2026-05-04 05:06:36
ES-马德里3-6,27,0,7,2026-05-04 05:06:36
SG2-新加坡西1,3,0,7,2026-05-04 05:06:36
SG1-新加坡,0,0,9,2026-05-04 05:06:36
SG1-新加坡3,1,0,9,2026-05-04 05:06:36
JBP-马来西亚2,21,0,15,2026-05-04 05:06:36
ID-巴淡岛4,19,0,20,2026-05-04 05:06:36
JP-东京1-arm2-Mini,14,0,21,2026-05-04 05:06:36
AU-墨尔本,25,0,28,2026-05-04 05:06:36
JBP-马来西亚3-2,23,1,8,2026-05-04 05:06:36
US-凤凰城2-arm2,11,1,13,2026-05-04 05:06:36
ES-马德里3-4,26,1,15,2026-05-04 05:06:36
JP-东京1-arm1,13,1,24,2026-05-04 05:06:36
US-凤凰城2-arm1,10,1,33,2026-05-04 05:06:36
SG2-新加坡西5,5,2,5,2026-05-04 05:06:36
US-凤凰城0权-arm,12,2,12,2026-05-04 05:06:36
JBP-马来西亚3-1,22,2,27,2026-05-04 05:06:36
SG1-新加坡3-arm2,2,2,65,2026-05-04 05:06:36
JBP-马来西亚,20,3,35,2026-05-04 05:06:36
US-凤凰城,9,17,4,2026-05-04 05:06:36
SG2-新加坡西7,8,25,5,2026-05-04 05:06:36
SG2-新加坡西4,6,31,17,2026-05-04 05:06:36
ID-巴淡岛2,18,34,18,2026-05-04 05:06:36
SG2-新加坡西6,7,39,3,2026-05-04 05:06:36
KR-首尔2,16,77,42,2026-05-04 05:06:36
