name,index,cpu_avg_pct,mem_avg_pct,timestamp
ID-巴淡岛2,18,0,4,2026-05-24 05:19:52
JP-东京1-arm1,13,0,4,2026-05-24 05:19:52
AU-悉尼,24,0,5,2026-05-24 05:19:52
ID-巴淡岛1,17,0,5,2026-05-24 05:19:52
SG2-新加坡西5,5,0,5,2026-05-24 05:19:52
JBP-马来西亚2,21,0,6,2026-05-24 05:19:52
SG2-新加坡西1,3,0,7,2026-05-24 05:19:52
DU-迪拜,28,0,8,2026-05-24 05:19:52
ES-马德里3-6,27,0,9,2026-05-24 05:19:52
SG1-新加坡,0,0,9,2026-05-24 05:19:52
SG1-新加坡3,1,0,9,2026-05-24 05:19:52
JBP-马来西亚3-2,23,0,10,2026-05-24 05:19:52
KR-首尔1,15,0,10,2026-05-24 05:19:52
SG2-新加坡西3,4,0,10,2026-05-24 05:19:52
US-凤凰城2-arm2,11,0,13,2026-05-24 05:19:52
SG2-新加坡西4,6,0,18,2026-05-24 05:19:52
JP-东京1-arm2-Mini,14,0,21,2026-05-24 05:19:52
AU-墨尔本,25,0,28,2026-05-24 05:19:52
SG2-新加坡西6,7,1,13,2026-05-24 05:19:52
ID-巴淡岛4,19,1,23,2026-05-24 05:19:52
ES-马德里3-4,26,2,16,2026-05-24 05:19:52
JBP-马来西亚,20,2,19,2026-05-24 05:19:52
JBP-马来西亚3-1,22,2,27,2026-05-24 05:19:52
US-凤凰城2-arm1,10,2,36,2026-05-24 05:19:52
SG1-新加坡3-arm2,2,2,66,2026-05-24 05:19:52
US-凤凰城0权-arm,12,3,12,2026-05-24 05:19:52
US-凤凰城,9,19,9,2026-05-24 05:19:52
SG2-新加坡西7,8,25,5,2026-05-24 05:19:52
KR-首尔2,16,76,38,2026-05-24 05:19:52
