name,index,cpu_avg_pct,mem_avg_pct,timestamp
ES-马德里3-4,26,0,3,2026-05-09 05:06:43
JP-东京1-arm1,13,0,4,2026-05-09 05:06:43
AU-悉尼,24,0,5,2026-05-09 05:06:43
DU-迪拜,28,0,5,2026-05-09 05:06:43
ID-巴淡岛1,17,0,5,2026-05-09 05:06:43
ID-巴淡岛2,18,0,6,2026-05-09 05:06:43
ID-巴淡岛4,19,0,6,2026-05-09 05:06:43
KR-首尔1,15,0,6,2026-05-09 05:06:43
ES-马德里3-6,27,0,7,2026-05-09 05:06:43
SG2-新加坡西1,3,0,7,2026-05-09 05:06:43
SG1-新加坡,0,0,9,2026-05-09 05:06:43
SG1-新加坡3,1,0,9,2026-05-09 05:06:43
SG2-新加坡西3,4,0,12,2026-05-09 05:06:43
US-凤凰城2-arm2,11,0,13,2026-05-09 05:06:43
JP-东京1-arm2-Mini,14,0,21,2026-05-09 05:06:43
AU-墨尔本,25,0,28,2026-05-09 05:06:43
SG2-新加坡西5,5,1,5,2026-05-09 05:06:43
JBP-马来西亚3-2,23,1,8,2026-05-09 05:06:43
US-凤凰城0权-arm,12,2,13,2026-05-09 05:06:43
JBP-马来西亚3-1,22,2,27,2026-05-09 05:06:43
US-凤凰城2-arm1,10,2,33,2026-05-09 05:06:43
SG1-新加坡3-arm2,2,2,54,2026-05-09 05:06:43
JBP-马来西亚,20,15,49,2026-05-09 05:06:43
JBP-马来西亚2,21,17,18,2026-05-09 05:06:43
US-凤凰城,9,18,4,2026-05-09 05:06:43
SG2-新加坡西4,6,22,18,2026-05-09 05:06:43
SG2-新加坡西7,8,25,5,2026-05-09 05:06:43
SG2-新加坡西6,7,46,3,2026-05-09 05:06:43
KR-首尔2,16,77,43,2026-05-09 05:06:43
