name,cpu_usage_pct,mem_usage_pct,timestamp
KR-首尔1,0,4,2026-03-13 02:02:41
US-凤凰城2-arm2,0,11,2026-03-13 01:58:04
ID-巴淡岛1,0,12,2026-03-13 02:05:00
JP-东京1-arm2-Mini,0,20,2026-03-13 02:01:31
SG2-新加坡西3,0,90,2026-03-13 01:51:10
ES-马德里3-4,1,11,2026-03-13 02:13:07
ES-马德里3-3,2,12,2026-03-13 02:11:58
US-凤凰城0权-arm,2,12,2026-03-13 01:59:12
JP-东京1-arm1,2,15,2026-03-13 02:00:21
SG2-新加坡西2,2,24,2026-03-13 01:50:00
AU-墨尔本,2,30,2026-03-13 02:10:49
ES-马德里3-6,2,32,2026-03-13 02:15:25
SG1-新加坡3-arm2,2,61,2026-03-13 01:46:31
ES-马德里3-5,3,12,2026-03-13 02:14:16
KR-首尔2,3,19,2026-03-13 02:03:51
US-凤凰城,3,23,2026-03-13 01:55:47
ID-巴淡岛2,3,64,2026-03-13 02:06:10
SG2-新加坡西6,4,12,2026-03-13 01:53:29
SG2-新加坡西4,4,13,2026-03-13 01:52:20
SG1-新加坡3,4,81,2026-03-13 01:45:21
JBP-马来西亚,5,14,2026-03-13 02:08:30
ID-巴淡岛4,6,24,2026-03-13 02:07:20
SG2-新加坡西5,7,14,2026-03-13 01:47:41
SG2-新加坡西1,8,14,2026-03-13 01:48:50
SG2-新加坡西7,8,17,2026-03-13 01:54:39
SG1-新加坡,8,19,2026-03-13 01:44:11
AU-悉尼,9,16,2026-03-13 02:09:39
DU-迪拜,14,20,2026-03-13 02:16:36
US-凤凰城2-arm1,14,38,2026-03-13 01:56:55
