name,index,cpu_avg_pct,mem_avg_pct,timestamp
AU-悉尼,24,0,3,2026-04-25 04:36:09
JBP-马来西亚2,21,0,4,2026-04-25 04:36:09
SG2-新加坡西7,8,0,5,2026-04-25 04:36:09
ID-巴淡岛1,17,0,8,2026-04-25 04:36:09
KR-首尔1,15,0,8,2026-04-25 04:36:09
JBP-马来西亚,20,0,10,2026-04-25 04:36:09
SG1-新加坡,0,0,12,2026-04-25 04:36:09
ES-马德里3-4,26,0,13,2026-04-25 04:36:09
ID-巴淡岛4,19,0,19,2026-04-25 04:36:09
US-凤凰城,9,0,20,2026-04-25 04:36:09
JP-东京1-arm2-Mini,14,0,21,2026-04-25 04:36:09
AU-墨尔本,25,0,27,2026-04-25 04:36:09
US-凤凰城2-arm1,10,0,34,2026-04-25 04:36:09
US-凤凰城0权-arm,12,1,10,2026-04-25 04:36:09
KR-首尔2,16,1,17,2026-04-25 04:36:09
ES-马德里3-6,27,1,18,2026-04-25 04:36:09
JP-东京1-arm1,13,1,21,2026-04-25 04:36:09
SG1-新加坡3-arm2,2,2,55,2026-04-25 04:36:09
US-凤凰城2-arm2,11,3,50,2026-04-25 04:36:09
SG2-新加坡西5,5,4,6,2026-04-25 04:36:09
ID-巴淡岛2,18,4,13,2026-04-25 04:36:09
JBP-马来西亚3-1,22,5,25,2026-04-25 04:36:09
JBP-马来西亚3-2,23,6,23,2026-04-25 04:36:09
SG2-新加坡西1,3,12,8,2026-04-25 04:36:09
SG2-新加坡西6,7,16,3,2026-04-25 04:36:09
DU-迪拜,28,25,7,2026-04-25 04:36:09
SG1-新加坡3,1,28,11,2026-04-25 04:36:09
SG2-新加坡西3,4,51,7,2026-04-25 04:36:09
SG2-新加坡西4,6,51,17,2026-04-25 04:36:09
