name,cpu_usage_pct,mem_usage_pct,timestamp
KR-首尔1,0,5,2026-03-10 01:36:35
US-凤凰城2-arm2,0,11,2026-03-10 01:34:18
SG2-新加坡西3,0,73,2026-03-10 01:48:09
SG2-新加坡西4,1,6,2026-03-10 01:49:18
ES-马德里3-6,1,9,2026-03-10 01:56:14
US-凤凰城0权-arm,1,12,2026-03-10 01:35:26
JP-东京1-arm2-Mini,1,19,2026-03-10 01:38:53
JP-东京1-arm1,1,22,2026-03-10 01:37:44
SG2-新加坡西7,1,23,2026-03-10 01:51:37
SG2-新加坡西1,2,11,2026-03-10 01:45:51
ES-马德里3-3,2,18,2026-03-10 01:41:12
SG2-新加坡西2,2,24,2026-03-10 01:47:00
AU-墨尔本,2,30,2026-03-10 01:59:43
SG1-新加坡,3,23,2026-03-10 01:28:36
US-凤凰城,3,23,2026-03-10 01:32:02
ID-巴淡岛2,3,47,2026-03-10 01:43:31
ES-马德里3-5,4,14,2026-03-10 01:55:05
ES-马德里3-4,4,20,2026-03-10 01:53:55
JBP-马来西亚,4,21,2026-03-10 01:40:03
SG1-新加坡3,4,62,2026-03-10 01:29:45
ID-巴淡岛4,5,23,2026-03-10 01:44:40
DU-迪拜,6,25,2026-03-10 01:57:25
SG2-新加坡西5,7,17,2026-03-10 01:30:55
AU-悉尼,7,22,2026-03-10 01:58:34
ID-巴淡岛1,14,29,2026-03-10 01:42:22
US-凤凰城2-arm1,14,53,2026-03-10 01:33:10
SG2-新加坡西6,19,11,2026-03-10 01:50:28
KR-首尔2,32,37,2026-03-10 01:52:46
