name,index,cpu_avg_pct,mem_avg_pct,timestamp
ES-马德里3-4,45,0,5,2026-04-01 04:42:01
JBP-马来西亚2,36,0,5,2026-04-01 04:42:01
ID-巴淡岛2,33,0,6,2026-04-01 04:42:01
JBP-马来西亚3-1,37,0,6,2026-04-01 04:42:01
JBP-马来西亚3-2,38,0,6,2026-04-01 04:42:01
SG2-新加坡西1,5,0,6,2026-04-01 04:42:01
AU-悉尼,39,0,8,2026-04-01 04:42:01
KR-首尔1,28,0,8,2026-04-01 04:42:01
SG1-新加坡3,3,0,8,2026-04-01 04:42:01
US-凤凰城,11,0,15,2026-04-01 04:42:01
ID-巴淡岛4,34,0,17,2026-04-01 04:42:01
JP-东京1-arm2-Mini,25,0,20,2026-04-01 04:42:01
ID-巴淡岛1,32,1,8,2026-04-01 04:42:01
US-凤凰城0权-arm,18,1,12,2026-04-01 04:42:01
KR-首尔2,29,1,15,2026-04-01 04:42:01
ES-马德里3-6,46,1,16,2026-04-01 04:42:01
JP-东京1-arm1,24,1,20,2026-04-01 04:42:01
AU-墨尔本,42,1,25,2026-04-01 04:42:01
US-凤凰城2-arm1,12,1,30,2026-04-01 04:42:01
JBP-马来西亚,35,4,10,2026-04-01 04:42:01
SG2-新加坡西3,6,5,6,2026-04-01 04:42:01
SG2-新加坡西7,10,6,14,2026-04-01 04:42:01
SG1-新加坡3-arm2,4,8,61,2026-04-01 04:42:01
US-凤凰城2-arm2,13,10,52,2026-04-01 04:42:01
SG2-新加坡西6,9,13,12,2026-04-01 04:42:01
SG2-新加坡西4,8,17,13,2026-04-01 04:42:01
SG1-新加坡,0,26,16,2026-04-01 04:42:01
DU-迪拜,47,28,8,2026-04-01 04:42:01
SG2-新加坡西5,7,52,15,2026-04-01 04:42:01
