name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-28 01:53:35
ID-巴淡岛2,0,6,2026-02-28 01:36:14
KR-首尔1,0,10,2026-02-28 01:30:23
US-凤凰城2-arm2,0,11,2026-02-28 01:46:40
SG1-新加坡3,0,15,2026-02-28 01:25:47
JP-东京1-arm2-Mini,0,19,2026-02-28 01:32:41
SG2-新加坡西3,0,31,2026-02-28 01:40:54
ES-马德里3-5,1,12,2026-02-28 01:51:16
SG2-新加坡西6,1,14,2026-02-28 01:43:14
SG2-新加坡西2,1,24,2026-02-28 01:39:44
ID-巴淡岛1,1,27,2026-02-28 01:35:04
US-凤凰城0权-arm,2,12,2026-02-28 01:29:14
SG2-新加坡西4,2,13,2026-02-28 01:42:04
ES-马德里3-3,2,21,2026-02-28 01:48:59
JP-东京1-arm1,2,22,2026-02-28 01:31:32
SG2-新加坡西7,2,28,2026-02-28 01:44:24
ID-巴淡岛4,3,18,2026-02-28 01:37:24
SG2-新加坡西1,3,18,2026-02-28 01:38:34
US-凤凰城2-arm1,3,26,2026-02-28 01:45:32
ES-马德里3-4,4,30,2026-02-28 01:50:08
DU-迪拜,5,22,2026-02-28 01:52:26
SG1-新加坡,5,62,2026-02-28 01:24:37
SG2-新加坡西5,6,17,2026-02-28 01:26:57
US-凤凰城,6,26,2026-02-28 01:28:05
JBP-马来西亚2,7,34,2026-02-28 01:33:51
JBP-马来西亚,10,51,2026-02-28 01:54:45
KR-首尔2,34,38,2026-02-28 01:47:50
