name,index,cpu_avg_pct,mem_avg_pct,timestamp
KR-春川2-arm,45,0,1,2026-06-29 05:51:55
SG2-新加坡西10,11,0,2,2026-06-29 05:51:55
SG2-新加坡西8,9,0,2,2026-06-29 05:51:55
SG2-新加坡西9,10,0,2,2026-06-29 05:51:55
AU-悉尼,27,0,5,2026-06-29 05:51:55
JBP-马来西亚2,24,0,7,2026-06-29 05:51:55
JP-东京1-arm1,16,0,7,2026-06-29 05:51:55
DU-迪拜,31,0,9,2026-06-29 05:51:55
SG1-新加坡3,1,0,9,2026-06-29 05:51:55
SG2-新加坡西5,5,0,9,2026-06-29 05:51:55
ID-巴淡岛4,22,0,10,2026-06-29 05:51:55
SG2-新加坡西1,3,0,10,2026-06-29 05:51:55
SG2-新加坡西4,6,0,13,2026-06-29 05:51:55
SG1-新加坡,0,0,14,2026-06-29 05:51:55
KR-首尔2,19,0,16,2026-06-29 05:51:55
SG2-新加坡西6,7,0,17,2026-06-29 05:51:55
KR-首尔1,18,0,19,2026-06-29 05:51:55
US-凤凰城2-arm2,14,0,20,2026-06-29 05:51:55
JP-东京1-arm2-Mini,17,0,22,2026-06-29 05:51:55
SG2-新加坡西3,4,0,23,2026-06-29 05:51:55
SG2-新加坡西7,8,0,24,2026-06-29 05:51:55
AU-墨尔本,28,0,29,2026-06-29 05:51:55
ID-巴淡岛2,21,1,13,2026-06-29 05:51:55
JBP-马来西亚3-2,26,1,37,2026-06-29 05:51:55
ES-马德里3-6,30,2,10,2026-06-29 05:51:55
JBP-马来西亚,23,2,22,2026-06-29 05:51:55
JBP-马来西亚3-1,25,2,28,2026-06-29 05:51:55
US-凤凰城2-arm1,13,2,52,2026-06-29 05:51:55
SG1-新加坡3-arm2,2,2,70,2026-06-29 05:51:55
ES-马德里3-4,29,3,18,2026-06-29 05:51:55
US-凤凰城0权-arm,15,4,14,2026-06-29 05:51:55
US-凤凰城,12,19,12,2026-06-29 05:51:55
ID-巴淡岛1,20,25,19,2026-06-29 05:51:55
