name,cpu_usage_pct,mem_usage_pct,timestamp
AU-悉尼,0,6,2026-02-16 02:16:19
ID-巴淡岛2,0,6,2026-02-16 01:59:03
KR-首尔1,0,9,2026-02-16 01:53:17
US-凤凰城2-arm2,0,11,2026-02-16 02:09:23
SG1-新加坡3,0,15,2026-02-16 01:48:43
JP-东京1-arm2-Mini,0,19,2026-02-16 01:55:34
SG2-新加坡西3,0,32,2026-02-16 02:03:40
SG2-新加坡西4,1,12,2026-02-16 02:04:49
US-凤凰城0权-arm,1,12,2026-02-16 01:52:08
SG2-新加坡西6,1,13,2026-02-16 02:05:58
ES-马德里3-3,1,21,2026-02-16 02:11:42
SG2-新加坡西7,1,27,2026-02-16 02:07:07
ES-马德里3-5,2,10,2026-02-16 02:14:00
SG2-新加坡西1,2,17,2026-02-16 02:01:21
SG2-新加坡西2,2,24,2026-02-16 02:02:30
ID-巴淡岛4,3,16,2026-02-16 02:00:12
JP-东京1-arm1,3,21,2026-02-16 01:54:26
ID-巴淡岛1,3,25,2026-02-16 01:57:53
US-凤凰城2-arm1,3,26,2026-02-16 02:08:15
SG1-新加坡,4,20,2026-02-16 01:47:34
ES-马德里3-4,4,29,2026-02-16 02:12:51
SG2-新加坡西5,5,15,2026-02-16 01:49:52
US-凤凰城,5,17,2026-02-16 01:51:00
DU-迪拜,7,20,2026-02-16 02:15:10
JBP-马来西亚2,7,28,2026-02-16 01:56:44
JBP-马来西亚,10,44,2026-02-16 02:17:28
KR-首尔2,21,11,2026-02-16 02:10:32
