name,ping-ip,time,timestamp
巴淡岛4,cloud.hbzhilian.com,312.418ms,2025-12-23 19:37:07
巴淡岛3,cloud.hbzhilian.com,365.594ms,2025-12-23 19:37:07
迪拜,cloud.hbzhilian.com,150.672ms,2025-12-23 19:37:06
巴淡岛2,cloud.hbzhilian.com,337.502ms,2025-12-23 19:37:09
首尔1,cloud.hbzhilian.com,292.546ms,2025-12-23 19:37:37
新加坡3,cloud.hbzhilian.com,333.690ms,2025-12-23 19:37:44
新加坡西6-arm2,cloud.hbzhilian.com,N/A,2025-12-23 19:38:16
东京1,cloud.hbzhilian.com,N/A,2025-12-23 19:37:06
凤凰城2-arm1,cloud.hbzhilian.com,149.025ms,2025-12-23 19:37:08
悉尼,cloud.hbzhilian.com,286.165ms,2025-12-23 19:37:42
马德里3-4,cloud.hbzhilian.com,319.604ms,2025-12-23 19:37:38
新加坡西4,cloud.hbzhilian.com,148.150ms,2025-12-23 19:37:56
首尔2,cloud.hbzhilian.com,274.321ms,2025-12-23 19:37:41
新加坡西7,cloud.hbzhilian.com,144.736ms,2025-12-23 19:38:23
新加坡西6-arm1,cloud.hbzhilian.com,221.527ms,2025-12-23 19:38:18
新加坡西5,cloud.hbzhilian.com,N/A,2025-12-23 19:38:13
凤凰城2-arm2,cloud.hbzhilian.com,185.664ms,2025-12-23 19:37:03
新加坡西3,cloud.hbzhilian.com,206.761ms,2025-12-23 19:37:47
马德里3-3,cloud.hbzhilian.com,356.498ms,2025-12-23 19:37:11
新加坡西2,cloud.hbzhilian.com,N/A,2025-12-23 19:37:50
凤凰城,cloud.hbzhilian.com,177.571ms,2025-12-23 19:37:03
都灵,cloud.hbzhilian.com,270.842ms,2025-12-23 19:37:04
新加坡西1,cloud.hbzhilian.com,N/A,2025-12-23 19:37:42
新加坡,cloud.hbzhilian.com,332.074ms,2025-12-23 19:37:42
JP-东京1-arm2-Mini,1ty.me,116.381ms,2026-02-07 06:07:09
ID-巴淡岛2,1ty.me,199.273ms,2026-02-07 06:05:55
ID-巴淡岛4,1ty.me,184.226ms,2026-02-07 06:05:53
ID-巴淡岛1,1ty.me,186.133ms,2026-02-07 06:05:54
SG2-新加坡西6,1ty.me,188.378ms,2026-02-07 06:06:30
US-凤凰城2-arm2,1ty.me,17.241ms,2026-02-07 06:06:30
DU-迪拜,1ty.me,236.601ms,2026-02-07 06:07:07
JBP-马来西亚,1ty.me,189.950ms,2026-02-07 06:07:12
SG1-新加坡,1ty.me,192.908ms,2026-02-07 06:05:53
SG2-新加坡西2,1ty.me,186.431ms,2026-02-07 06:05:54
US-凤凰城3-amd2,1ty.me,N/A,2026-02-07 06:07:03
US-凤凰城,1ty.me,17.321ms,2026-02-07 06:06:29
SG2-新加坡西5,1ty.me,191.209ms,2026-02-07 06:06:20
IT-都灵,1ty.me,175.389ms,2026-02-07 06:07:08
ES-马德里3-3,1ty.me,152.016ms,2026-02-07 06:06:33
SG2-新加坡西7,1ty.me,201.340ms,2026-02-07 06:06:32
JP-东京1-arm1,1ty.me,116.395ms,2026-02-07 06:07:07
ES-马德里3-5,1ty.me,149.724ms,2026-02-07 06:07:06
ES-马德里3-4,1ty.me,150.396ms,2026-02-07 06:06:55
US-凤凰城3-amd1,1ty.me,N/A,2026-02-07 06:07:02
SG2-新加坡西3,1ty.me,182.328ms,2026-02-07 06:05:54
KR-首尔2,1ty.me,146.504ms,2026-02-07 06:06:33
SG2-新加坡西4,1ty.me,192.512ms,2026-02-07 06:05:54
AU-悉尼,1ty.me,261.637ms,2026-02-07 06:07:10
KR-首尔1,1ty.me,146.098ms,2026-02-07 06:06:32
SG2-新加坡西1,1ty.me,185.988ms,2026-02-07 06:05:54
SG1-新加坡3,1ty.me,196.443ms,2026-02-07 06:05:55
US-凤凰城0权-arm,1ty.me,17.225ms,2026-02-07 06:06:31
US-凤凰城2-arm1,1ty.me,17.294ms,2026-02-07 06:06:27
