
2025-12-24 04:28:38,新加坡西2,2025344,6,4,0,pure_python
2025-12-24 04:28:29,首尔2,2025344,7,8,5,pure_python
2025-12-24 04:28:27,首尔1,2025344,7,8,5,pure_python
2025-12-24 02:34:28,新加坡西2,2025344,6,4,5,pure_python
2025-12-24 02:34:18,首尔1,2025344,7,3,5,pure_python
2025-12-24 02:34:14,首尔2,2025344,7,8,6,pure_python
2025-12-24 00:31:31,新加坡西2,2025344,6,8,6,pure_python
2025-12-24 00:31:18,首尔2,2025344,7,8,2,pure_python
2025-12-24 00:31:15,首尔1,2025344,6,8,0,pure_python
2025-12-23 20:37:12,新加坡西5,2025344,6,8,5,pure_python
2025-12-23 20:37:06,新加坡西6-arm1,2025344,7,8,2,pure_python
2025-12-23 20:37:05,新加坡西6-arm2,2025344,7,3,9,pure_python
2025-12-23 20:28:36,新加坡西1,2025344,6,8,1,pure_python
2025-12-23 20:28:34,新加坡西4,2025344,5,8,2,pure_python
2025-12-23 20:28:34,新加坡西3,2025344,7,5,2,pure_python
2025-12-23 20:28:33,新加坡,2025344,6,4,5,pure_python
2025-12-23 20:28:28,悉尼,2025344,6,8,0,pure_python
2025-12-23 20:28:27,新加坡3,2025344,7,3,5,pure_python
2025-12-23 20:28:25,马德里3-4,2025344,6,8,5,pure_python
2025-12-23 20:19:56,都灵,2025344,7,8,5,pure_python
2025-12-23 20:19:55,巴淡岛2,2025344,7,8,0,pure_python
2025-12-23 20:19:53,迪拜,2025344,6,3,5,pure_python
2025-12-23 20:19:51,巴淡岛3,2025344,7,8,2,pure_python
2025-12-23 20:19:51,凤凰城2-arm2,2025344,7,8,1,pure_python
2025-12-23 20:19:50,马德里3-3,2025344,7,3,2,pure_python
2025-12-23 20:19:50,巴淡岛4,2025344,6,3,1,pure_python
2025-12-23 20:19:49,东京1,2025344,6,7,5,pure_python
2025-12-23 20:19:48,凤凰城2-arm1,2025344,7,8,5,pure_python
2025-12-23 18:43:04,新加坡西7,2025344,6,6,2,pure_python
2025-12-23 18:43:04,新加坡西7,2025344,6,6,2,pure_python
2025-12-23 18:42:57,新加坡西6-arm2,2025344,7,6,1,pure_python
2025-12-23 18:42:55,新加坡西6-arm1,2025344,6,8,2,pure_python
2025-12-23 18:42:53,新加坡西5,2025344,7,3,1,pure_python
2025-12-23 18:34:27,新加坡西4,2025344,7,3,2,pure_python
2025-12-23 18:34:27,新加坡西3,2025344,7,3,2,pure_python
2025-12-23 18:34:25,新加坡西1,2025344,7,8,5,pure_python
2025-12-23 18:34:25,悉尼,2025344,1,3,5,pure_python
2025-12-23 18:34:22,新加坡3,2025344,7,8,5,pure_python
2025-12-23 18:34:22,新加坡,2025344,6,3,5,pure_python
2025-12-23 18:34:15,马德里3-4,2025344,6,3,5,pure_python
2025-12-23 18:25:48,迪拜,2025344,7,5,2,pure_python
2025-12-23 18:25:46,巴淡岛2,2025344,6,3,2,pure_python
2025-12-23 18:25:45,凤凰城2-arm2,2025344,6,8,0,pure_python
2025-12-23 18:25:45,东京1,2025344,6,4,0,pure_python
2025-12-23 18:25:44,都灵,2025344,7,8,3,pure_python
2025-12-23 18:25:44,巴淡岛4,2025344,7,5,2,pure_python
2025-12-23 18:25:44,巴淡岛3,2025344,7,8,3,pure_python
2025-12-23 18:25:41,凤凰城2-arm1,2025344,7,8,5,pure_python
2025-12-23 18:25:40,马德里3-3,2025344,7,4,5,pure_python
2025-12-23 16:39:57,新加坡西7,2025344,7,8,5,pure_python
2025-12-23 16:39:53,新加坡西6-arm2,2025344,7,4,5,pure_python
2025-12-23 16:39:52,新加坡西6-arm1,2025344,7,8,5,pure_python
2025-12-23 16:32:02,新加坡西5,2025344,7,8,2,pure_python
2025-12-23 16:31:27,新加坡西4,2025344,7,5,2,pure_python
2025-12-23 16:31:26,新加坡西1,2025344,7,8,1,pure_python
2025-12-23 16:31:20,悉尼,2025344,7,8,5,pure_python
2025-12-23 16:31:19,新加坡,2025344,7,8,2,pure_python
2025-12-23 16:31:16,新加坡3,2025344,7,8,5,pure_python
2025-12-23 16:31:13,马德里3-4,2025344,9,8,2,pure_python
2025-12-23 16:22:46,巴淡岛4,2025344,6,6,6,pure_python
2025-12-23 16:22:46,巴淡岛2,2025344,7,8,5,pure_python
2025-12-23 16:22:43,巴淡岛3,2025344,7,5,5,pure_python
2025-12-23 16:22:42,迪拜,2025344,6,8,2,pure_python
2025-12-23 16:22:41,东京1,2025344,7,8,2,pure_python
2025-12-23 16:22:40,马德里3-3,2025344,7,8,5,pure_python
2025-12-23 16:22:39,都灵,2025344,7,8,6,pure_python
2025-12-23 16:22:38,凤凰城2-arm2,2025344,7,6,5,pure_python
2025-12-23 16:22:36,凤凰城2-arm1,2025344,6,8,5,pure_python
2025-12-23 15:19:50,凤凰城,2025344,6,6,2,pure_python
2025-12-23 14:49:25,新加坡西3,2025344,6,8,5,pure_python
2025-12-23 13:25:39,凤凰城,2025344,6,3,1,pure_python
2025-12-23 11:22:40,凤凰城,2025344,7,6,2,pure_python
