
2025-12-24 12:44:13,新加坡西2,2025344,6,5,1,pure_python
2025-12-24 12:43:58,首尔2,2025344,7,3,0,pure_python
2025-12-24 12:43:57,首尔1,2025344,6,8,5,pure_python
2025-12-24 11:32:10,新加坡西2,2025344,6,8,5,pure_python
2025-12-24 11:32:01,首尔2,2025344,6,4,1,pure_python
2025-12-24 11:31:58,首尔1,2025344,6,6,5,pure_python
2025-12-24 09:17:19,新加坡西2,2025344,6,5,5,pure_python
2025-12-24 09:17:11,首尔2,2025344,6,3,1,pure_python
2025-12-24 09:17:02,首尔1,2025344,7,8,5,pure_python
2025-12-24 06:27:28,新加坡西2,2025344,6,5,5,pure_python
2025-12-24 06:27:17,首尔2,2025344,6,6,2,pure_python
2025-12-24 06:27:10,首尔1,2025344,7,8,5,pure_python
2025-12-24 04:52:40,新加坡西7,2025344,7,8,5,pure_python
2025-12-24 04:52:34,新加坡西6-arm2,2025344,6,3,6,pure_python
2025-12-24 04:52:34,新加坡西6-arm1,2025344,7,8,1,pure_python
2025-12-24 04:52:33,新加坡西5,2025344,6,8,5,pure_python
2025-12-24 04:44:08,新加坡西3,2025344,7,3,5,pure_python
2025-12-24 04:44:06,新加坡西4,2025344,7,3,5,pure_python
2025-12-24 04:44:03,新加坡西1,2025344,6,8,1,pure_python
2025-12-24 04:44:02,新加坡,2025344,7,8,5,pure_python
2025-12-24 04:44:01,悉尼,2025344,7,6,1,pure_python
2025-12-24 04:43:59,新加坡3,2025344,7,3,5,pure_python
2025-12-24 04:43:55,马德里3-4,2025344,7,3,5,pure_python
2025-12-24 04:35:27,巴淡岛2,2025344,7,8,5,pure_python
2025-12-24 04:35:26,巴淡岛3,2025344,6,6,2,pure_python
2025-12-24 04:35:25,都灵,2025344,7,8,2,pure_python
2025-12-24 04:35:25,迪拜,2025344,6,3,5,pure_python
2025-12-24 04:35:24,巴淡岛4,2025344,7,3,5,pure_python
2025-12-24 04:35:23,东京1,2025344,7,5,2,pure_python
