
2026-01-12 09:57:02,首尔2,2026012,5,4,1,pure_python
2026-01-12 09:46:25,首尔1,2026012,5,4,4,pure_python
2026-01-12 09:10:33,凤凰城,2026012,5,4,2,pure_python
2026-01-12 08:01:03,新加坡西2,2026012,6,4,2,pure_python
2026-01-12 03:02:26,悉尼,2026012,5,4,4,pure_python
2026-01-12 02:51:10,都灵,2026012,5,4,2,pure_python
2026-01-12 02:40:48,东京1,2026012,5,4,4,pure_python
2026-01-12 02:29:32,迪拜,2026012,6,6,3,pure_python
2026-01-12 02:18:11,马德里3-4,2026012,6,6,2,pure_python
2026-01-12 02:07:15,马德里3-3,2026012,5,4,3,pure_python
2026-01-12 01:33:41,凤凰城2-arm2,2026012,5,4,4,pure_python
2026-01-12 01:21:53,凤凰城2-arm1,2026012,6,4,4,pure_python
2026-01-12 00:58:33,新加坡西8,2026012,5,6,2,pure_python
2026-01-12 00:53:55,首尔2,2026012,6,4,2,pure_python
2026-01-12 00:46:08,新加坡西6,2026012,6,4,2,pure_python
2026-01-12 00:42:46,首尔1,2026012,5,4,3,pure_python
2026-01-12 00:34:46,新加坡西5,2026012,6,4,2,pure_python
2026-01-12 00:23:09,新加坡西4,2026012,1,4,0,pure_python
2026-01-12 00:12:35,新加坡西3,2026012,5,4,2,pure_python
2026-01-12 00:08:44,凤凰城,2026012,5,4,2,pure_python
2026-01-11 23:50:07,新加坡西1,2026012,4,4,2,pure_python
2026-01-11 23:38:57,新加坡3,2026012,5,8,4,pure_python
2026-01-11 23:27:34,新加坡,2026012,5,4,2,pure_python
2026-01-11 23:17:16,巴淡岛4,2026012,5,4,3,pure_python
2026-01-11 23:05:07,巴淡岛3,2026012,6,4,4,pure_python
2026-01-11 23:00:47,新加坡西2,2026012,5,4,2,pure_python
2026-01-11 22:54:29,巴淡岛2,2026012,5,4,3,pure_python
2026-01-11 22:42:57,巴淡岛1,2026012,6,4,2,pure_python
2026-01-11 18:00:41,悉尼,2026012,5,4,2,pure_python
2026-01-11 17:49:40,都灵,2026012,5,2,3,pure_python
2026-01-11 17:38:03,东京1,2026012,5,6,0,pure_python
2026-01-11 17:27:36,迪拜,2026012,6,6,2,pure_python
2026-01-11 17:15:57,马德里3-4,2026012,5,4,3,pure_python
2026-01-11 17:04:08,马德里3-3,2026012,5,4,4,pure_python
2026-01-11 16:30:18,凤凰城2-arm2,2026012,6,6,0,pure_python
2026-01-11 16:18:54,凤凰城2-arm1,2026012,5,4,4,pure_python
2026-01-11 15:58:38,新加坡西8,2026012,5,4,1,pure_python
2026-01-11 15:48:18,首尔2,2026011,6,5,1,pure_python
2026-01-11 15:45:23,新加坡西6,2026012,5,4,4,pure_python
2026-01-11 15:38:05,首尔1,2026011,6,5,1,pure_python
2026-01-11 15:34:24,新加坡西5,2026012,6,4,4,pure_python
2026-01-11 15:23:43,新加坡西4,2026012,9,6,4,pure_python
2026-01-11 15:12:14,新加坡西3,2026012,6,4,4,pure_python
2026-01-11 15:02:26,凤凰城,2026011,6,5,1,pure_python
2026-01-11 14:48:53,新加坡西1,2026012,5,4,4,pure_python
2026-01-11 14:38:32,新加坡3,2026012,5,6,4,pure_python
2026-01-11 14:27:38,新加坡,2026012,6,4,0,pure_python
2026-01-11 14:16:47,巴淡岛4,2026011,6,5,2,pure_python
2026-01-11 14:05:10,巴淡岛3,2026011,6,5,1,pure_python
2026-01-11 13:54:18,巴淡岛2,2026011,6,4,1,pure_python
2026-01-11 13:51:23,新加坡西2,2026011,6,5,1,pure_python
2026-01-11 13:43:51,巴淡岛1,2026011,6,5,1,pure_python
2026-01-11 08:56:57,悉尼,2026011,6,7,1,pure_python
2026-01-11 08:44:55,都灵,2026011,6,5,1,pure_python
2026-01-11 08:33:52,东京1,2026011,6,5,1,pure_python
2026-01-11 08:22:12,迪拜,2026011,6,5,1,pure_python
2026-01-11 08:10:05,马德里3-4,2026011,7,5,3,pure_python
2026-01-11 07:59:39,马德里3-3,2026011,6,5,1,pure_python
2026-01-11 07:24:46,凤凰城2-arm2,2026011,6,5,1,pure_python
2026-01-11 07:13:27,凤凰城2-arm1,2026011,6,5,1,pure_python
2026-01-11 06:51:07,新加坡西8,2026011,6,5,1,pure_python
2026-01-11 06:36:25,新加坡西6,2026011,6,0,1,pure_python
2026-01-11 06:35:52,首尔2,2026011,6,8,1,pure_python
2026-01-11 06:25:16,新加坡西5,2026011,6,5,1,pure_python
2026-01-11 06:23:57,首尔1,2026011,6,5,1,pure_python
2026-01-11 06:14:39,新加坡西4,2026011,6,5,1,pure_python
2026-01-11 06:02:58,新加坡西3,2026011,6,5,1,pure_python
2026-01-11 05:48:33,凤凰城,2026011,6,5,1,pure_python
2026-01-11 05:40:11,新加坡西1,2026011,6,5,1,pure_python
2026-01-11 05:28:43,新加坡3,2026011,6,5,1,pure_python
2026-01-11 05:17:24,新加坡,2026011,6,5,2,pure_python
2026-01-11 05:05:26,巴淡岛4,2026011,6,5,1,pure_python
2026-01-11 04:54:49,巴淡岛3,2026011,6,5,1,pure_python
2026-01-11 04:43:23,巴淡岛2,2026011,6,5,1,pure_python
2026-01-11 04:38:55,新加坡西2,2026011,6,5,1,pure_python
2026-01-11 04:31:18,巴淡岛1,2026011,6,5,1,pure_python
2026-01-10 23:45:49,悉尼,2026011,6,5,1,pure_python
2026-01-10 23:33:53,都灵,2026011,6,5,1,pure_python
2026-01-10 23:22:31,东京1,2026011,6,5,1,pure_python
2026-01-10 23:10:05,迪拜,2026011,6,5,1,pure_python
2026-01-10 22:58:35,马德里3-4,2026011,6,5,1,pure_python
2026-01-10 22:46:30,马德里3-3,2026011,6,5,1,pure_python
2026-01-10 22:11:29,凤凰城2-arm2,2026011,6,5,1,pure_python
2026-01-10 21:59:44,凤凰城2-arm1,2026011,6,5,1,pure_python
2026-01-10 21:38:04,新加坡西8,2026011,6,5,1,pure_python
2026-01-10 21:26:32,首尔2,2026010,2,5,8,pure_python
2026-01-10 21:24:10,新加坡西6,2026011,4,5,1,pure_python
2026-01-10 21:16:18,首尔1,2026010,2,5,9,pure_python
2026-01-10 21:13:15,新加坡西5,2026011,7,5,1,pure_python
2026-01-10 21:01:28,新加坡西4,2026011,6,5,1,pure_python
2026-01-10 20:50:56,新加坡西3,2026011,6,5,1,pure_python
2026-01-10 20:41:18,凤凰城,2026010,0,8,8,pure_python
2026-01-10 20:26:55,新加坡西1,2026011,6,5,1,pure_python
2026-01-10 20:15:49,新加坡3,2026011,6,5,1,pure_python
2026-01-10 20:04:22,巴淡岛4,2026011,6,5,1,pure_python
2026-01-10 19:52:14,巴淡岛3,2026011,6,5,1,pure_python
2026-01-10 19:40:51,巴淡岛2,2026011,6,5,1,pure_python
2026-01-10 19:32:58,新加坡西2,2026010,2,5,9,pure_python
2026-01-10 19:29:13,巴淡岛1,2026011,6,5,1,pure_python
2026-01-10 14:33:51,悉尼,2026011,6,5,1,pure_python
