
2025-12-23 14:36:09,新加坡西2,2025341,1,7,1,pure_python
2025-12-23 14:36:05,首尔2,2025341,1,6,1,pure_python
2025-12-23 14:36:00,首尔1,2025341,1,5,1,pure_python
2025-12-23 12:45:48,新加坡西2,2025341,1,7,1,pure_python
2025-12-23 12:45:36,首尔1,2025341,3,7,1,pure_python
2025-12-23 12:45:35,首尔2,2025341,1,6,1,pure_python
2025-12-23 11:34:35,新加坡西2,2025341,1,7,1,pure_python
2025-12-23 11:34:29,首尔2,2025341,1,7,1,pure_python
2025-12-23 11:34:25,首尔1,2025341,3,0,1,pure_python
2025-12-23 09:17:37,新加坡西2,2025341,1,7,1,pure_python
2025-12-23 09:17:33,首尔2,2025341,1,6,1,pure_python
2025-12-23 09:17:27,首尔1,2025341,1,6,1,pure_python
2025-12-23 08:25:23,迪拜,2025341,7,7,1,pure_python
2025-12-23 08:25:22,巴淡岛4,2025341,0,5,1,pure_python
2025-12-23 08:25:21,巴淡岛3,2025341,1,6,1,pure_python
2025-12-23 08:25:19,马德里3-3,2025341,1,5,1,pure_python
2025-12-23 08:25:19,都灵,2025341,7,6,1,pure_python
2025-12-23 08:25:16,巴淡岛2,2025341,1,5,1,pure_python
2025-12-23 08:25:16,东京1,2025341,1,6,1,pure_python
2025-12-23 08:25:12,凤凰城2-arm1,2025341,1,6,1,pure_python
2025-12-23 06:36:15,新加坡西4,2025341,1,7,1,pure_python
2025-12-23 06:36:10,新加坡西3,2025341,0,7,1,pure_python
2025-12-23 06:36:08,新加坡西1,2025341,1,7,1,pure_python
2025-12-23 06:36:08,新加坡3,2025341,3,6,1,pure_python
2025-12-23 06:36:05,新加坡,2025341,1,5,1,pure_python
2025-12-23 06:36:02,悉尼,2025341,3,6,1,pure_python
2025-12-23 06:35:56,马德里3-4,2025341,1,6,1,pure_python
2025-12-23 06:27:32,巴淡岛3,2025341,1,3,1,pure_python
2025-12-23 06:27:31,马德里3-3,2025341,1,7,1,pure_python
2025-12-23 06:27:30,巴淡岛4,2025341,1,6,1,pure_python
2025-12-23 06:27:29,都灵,2025341,7,7,1,pure_python
2025-12-23 06:27:27,凤凰城2-arm1,2025341,1,5,1,pure_python
2025-12-23 06:27:27,东京1,2025341,1,0,1,pure_python
2025-12-23 06:27:25,迪拜,2025341,2,7,1,pure_python
2025-12-23 06:27:24,巴淡岛2,2025341,3,7,1,pure_python
2025-12-23 06:27:24,凤凰城2-arm2,2025341,1,7,1,pure_python
2025-12-23 04:46:06,新加坡西4,2025341,1,7,1,pure_python
2025-12-23 04:45:53,新加坡西3,2025341,1,6,1,pure_python
2025-12-23 04:45:44,悉尼,2025341,3,7,1,pure_python
2025-12-23 04:45:41,新加坡西1,2025341,1,6,1,pure_python
2025-12-23 04:45:41,新加坡,2025341,1,6,1,pure_python
2025-12-23 04:45:39,新加坡3,2025341,3,7,1,pure_python
2025-12-23 04:45:26,马德里3-4,2025341,3,7,1,pure_python
2025-12-23 04:37:08,巴淡岛2,2025341,3,7,1,pure_python
2025-12-23 04:37:04,东京1,2025341,1,0,1,pure_python
2025-12-23 04:37:03,巴淡岛4,2025341,1,6,1,pure_python
2025-12-23 04:37:02,都灵,2025341,0,7,1,pure_python
2025-12-23 04:37:02,巴淡岛3,2025341,1,7,1,pure_python
2025-12-23 04:37:00,马德里3-3,2025341,3,6,1,pure_python
2025-12-23 04:36:58,凤凰城2-arm1,2025341,1,6,1,pure_python
2025-12-23 04:36:55,凤凰城2-arm2,2025341,9,6,1,pure_python
2025-12-23 04:28:54,新加坡西2,2025341,1,7,1,pure_python
2025-12-23 04:28:48,首尔2,2025341,3,6,1,pure_python
2025-12-23 04:28:40,首尔1,2025341,3,0,1,pure_python
2025-12-23 03:34:46,新加坡西3,2025341,1,7,1,pure_python
2025-12-23 03:34:41,新加坡西4,2025341,1,7,1,pure_python
2025-12-23 03:34:35,悉尼,2025341,7,0,1,pure_python
2025-12-23 03:34:34,新加坡西1,2025341,1,6,1,pure_python
2025-12-23 03:34:31,新加坡3,2025341,1,7,1,pure_python
2025-12-23 03:34:27,新加坡,2025341,1,7,1,pure_python
2025-12-23 03:34:24,马德里3-4,2025341,1,7,1,pure_python
2025-12-23 03:25:59,迪拜,2025341,1,0,1,pure_python
2025-12-23 03:25:59,巴淡岛4,2025341,1,7,1,pure_python
2025-12-23 03:25:59,巴淡岛3,2025341,1,7,1,pure_python
2025-12-23 03:25:56,巴淡岛2,2025341,1,2,1,pure_python
2025-12-23 03:25:56,凤凰城2-arm2,2025341,1,6,1,pure_python
2025-12-23 03:25:54,凤凰城2-arm1,2025341,1,0,1,pure_python
2025-12-23 03:25:53,马德里3-3,2025341,0,7,1,pure_python
2025-12-23 03:25:53,都灵,2025341,1,7,1,pure_python
2025-12-23 03:25:50,东京1,2025341,3,7,1,pure_python
2025-12-23 03:25:19,凤凰城,2025341,1,6,1,pure_python
2025-12-23 02:34:33,新加坡西2,2025341,8,2,1,pure_python
2025-12-23 02:34:28,首尔2,2025341,1,7,1,pure_python
2025-12-23 02:34:23,首尔1,2025341,1,7,1,pure_python
2025-12-23 01:27:25,凤凰城,2025341,1,0,1,pure_python
2025-12-23 01:17:33,马德里3-4,2025341,1,6,1,pure_python
2025-12-23 01:17:33,新加坡西4,2025341,3,9,1,pure_python
2025-12-23 01:17:32,新加坡西3,2025341,1,7,1,pure_python
2025-12-23 01:17:31,新加坡西1,2025341,1,8,1,pure_python
2025-12-23 01:17:30,新加坡,2025341,1,6,1,pure_python
2025-12-23 01:17:29,新加坡3,2025341,7,5,1,pure_python
2025-12-23 01:17:29,悉尼,2025341,1,7,1,pure_python
2025-12-23 01:08:58,巴淡岛3,2025341,1,3,1,pure_python
2025-12-23 01:08:55,迪拜,2025341,1,0,1,pure_python
2025-12-23 01:08:54,巴淡岛2,2025341,1,6,1,pure_python
2025-12-23 01:08:53,巴淡岛4,2025341,1,6,1,pure_python
2025-12-23 01:08:52,马德里3-3,2025341,1,7,1,pure_python
2025-12-23 01:08:52,都灵,2025341,1,6,1,pure_python
2025-12-23 01:08:51,凤凰城2-arm2,2025341,3,6,1,pure_python
2025-12-23 01:08:51,凤凰城2-arm1,2025341,1,3,1,pure_python
2025-12-23 01:08:50,东京1,2025341,1,2,1,pure_python
2025-12-23 01:04:44,新加坡西2,2025341,1,7,0,pure_python
2025-12-23 01:04:31,首尔1,2025341,1,6,1,pure_python
2025-12-23 01:04:28,首尔2,2025341,1,7,1,pure_python
2025-12-22 23:37:03,凤凰城,2025341,1,6,1,pure_python
2025-12-22 22:25:56,凤凰城,2025341,1,0,1,pure_python
2025-12-22 22:19:43,新加坡西1,2025341,1,6,1,pure_python
2025-12-22 22:19:30,悉尼,2025341,1,6,1,pure_python
2025-12-22 22:19:26,马德里3-4,2025341,1,7,1,pure_python
2025-12-22 22:19:13,东京1,2025341,3,0,1,pure_python
2025-12-22 22:19:12,迪拜,2025341,1,7,1,pure_python
2025-12-22 22:18:57,都灵,2025341,3,7,1,pure_python
2025-12-22 20:28:51,新加坡西4,2025341,1,7,1,pure_python
2025-12-22 20:28:50,新加坡,2025341,1,6,1,pure_python
2025-12-22 20:28:47,新加坡西3,2025341,3,7,1,pure_python
2025-12-22 20:28:47,新加坡西1,2025341,1,7,1,pure_python
2025-12-22 20:28:47,新加坡3,2025341,3,6,1,pure_python
2025-12-22 20:28:41,悉尼,2025341,3,8,1,pure_python
2025-12-22 20:28:36,马德里3-4,2025341,1,6,1,pure_python
2025-12-22 20:20:11,迪拜,2025341,1,7,1,pure_python
2025-12-22 20:20:11,巴淡岛3,2025341,1,6,1,pure_python
2025-12-22 20:20:11,巴淡岛2,2025341,1,7,1,pure_python
2025-12-22 20:20:10,都灵,2025341,1,6,1,pure_python
2025-12-22 20:20:10,巴淡岛4,2025341,1,7,1,pure_python
2025-12-22 20:20:08,东京1,2025341,1,8,1,pure_python
2025-12-22 20:20:05,马德里3-3,2025341,0,6,1,pure_python
2025-12-22 20:20:05,凤凰城2-arm2,2025341,1,7,1,pure_python
2025-12-22 20:20:04,凤凰城2-arm1,2025341,3,3,1,pure_python
2025-12-22 20:08:53,凤凰城,2025341,1,7,1,pure_python
2025-12-22 18:34:38,新加坡西1,2025341,1,6,1,pure_python
2025-12-22 18:34:36,新加坡西4,2025341,1,7,1,pure_python
2025-12-22 18:34:30,新加坡西3,2025341,1,6,1,pure_python
2025-12-22 18:34:30,悉尼,2025341,7,0,1,pure_python
2025-12-22 18:34:29,新加坡3,2025341,1,5,1,pure_python
2025-12-22 18:34:29,新加坡,2025341,1,7,1,pure_python
2025-12-22 18:34:21,马德里3-4,2025341,1,2,1,pure_python
2025-12-22 18:26:02,巴淡岛3,2025341,1,7,1,pure_python
2025-12-22 18:25:56,巴淡岛2,2025341,1,5,1,pure_python
2025-12-22 18:25:55,都灵,2025341,1,7,1,pure_python
