
2025-12-25 04:28:38,新加坡西2,2025345,6,3,6,pure_python
2025-12-25 04:28:35,首尔1,2025345,6,3,6,pure_python
2025-12-25 04:28:26,首尔2,2025345,6,3,9,pure_python
2025-12-24 20:41:24,新加坡西2,2025344,7,5,5,pure_python
2025-12-24 20:41:11,首尔1,2025344,6,3,5,pure_python
2025-12-24 20:41:10,首尔2,2025344,7,8,0,pure_python
2025-12-24 20:37:12,新加坡西7,2025345,6,3,6,pure_python
2025-12-24 20:37:09,新加坡西6-arm1,2025345,6,3,6,pure_python
2025-12-24 20:37:06,新加坡西6-arm2,2025345,6,3,6,pure_python
2025-12-24 20:37:06,新加坡西5,2025345,6,3,6,pure_python
2025-12-24 20:28:41,新加坡西1,2025345,6,3,9,pure_python
2025-12-24 20:28:39,新加坡西3,2025345,6,3,6,pure_python
2025-12-24 20:28:37,悉尼,2025345,6,3,2,pure_python
2025-12-24 20:28:36,新加坡西4,2025345,5,9,6,pure_python
2025-12-24 20:28:34,新加坡,2025345,6,3,6,pure_python
2025-12-24 20:28:29,新加坡3,2025345,6,3,6,pure_python
2025-12-24 20:28:25,马德里3-4,2025345,6,3,6,pure_python
2025-12-24 20:20:00,巴淡岛2,2025345,6,3,6,pure_python
2025-12-24 20:19:59,巴淡岛4,2025345,4,3,6,pure_python
2025-12-24 20:19:56,迪拜,2025345,6,3,6,pure_python
2025-12-24 20:19:56,巴淡岛3,2025345,6,1,6,pure_python
2025-12-24 20:19:55,凤凰城2-arm2,2025345,6,3,6,pure_python
2025-12-24 20:19:55,凤凰城2-arm1,2025345,6,3,6,pure_python
2025-12-24 20:19:54,东京1,2025345,6,3,6,pure_python
2025-12-24 20:19:53,都灵,2025345,4,9,2,pure_python
2025-12-24 20:19:50,马德里3-3,2025345,6,3,6,pure_python
2025-12-24 18:28:50,新加坡西2,2025344,6,4,0,pure_python
2025-12-24 18:28:42,首尔1,2025344,7,8,5,pure_python
2025-12-24 18:28:41,首尔2,2025344,6,8,5,pure_python
2025-12-24 15:19:56,凤凰城,2025345,1,1,9,pure_python
2025-12-24 12:49:59,新加坡西7,2025344,6,3,5,pure_python
2025-12-24 12:49:49,新加坡西6-arm2,2025344,7,6,5,pure_python
2025-12-24 12:49:46,新加坡西6-arm1,2025344,6,8,1,pure_python
2025-12-24 12:49:46,新加坡西5,2025344,7,8,5,pure_python
2025-12-24 12:44:13,新加坡西2,2025344,6,5,1,pure_python
2025-12-24 12:43:58,首尔2,2025344,7,3,0,pure_python
2025-12-24 12:43:57,首尔1,2025344,6,8,5,pure_python
2025-12-24 12:41:24,新加坡西4,2025344,6,4,2,pure_python
2025-12-24 12:41:21,新加坡西3,2025344,7,8,1,pure_python
2025-12-24 12:41:21,悉尼,2025344,7,6,1,pure_python
2025-12-24 12:41:18,新加坡3,2025344,6,3,5,pure_python
2025-12-24 12:41:17,新加坡西1,2025344,6,8,1,pure_python
2025-12-24 12:41:17,新加坡,2025344,6,8,2,pure_python
2025-12-24 12:41:08,马德里3-4,2025344,7,8,2,pure_python
2025-12-24 12:32:44,凤凰城2-arm2,2025344,6,8,5,pure_python
2025-12-24 12:32:41,巴淡岛2,2025344,6,3,5,pure_python
2025-12-24 12:32:41,东京1,2025344,7,8,5,pure_python
2025-12-24 12:32:40,马德里3-3,2025344,6,8,5,pure_python
2025-12-24 12:32:39,迪拜,2025344,7,3,5,pure_python
2025-12-24 12:32:39,巴淡岛3,2025344,7,8,5,pure_python
2025-12-24 12:32:39,凤凰城2-arm1,2025344,6,8,2,pure_python
2025-12-24 12:32:37,巴淡岛4,2025344,7,3,5,pure_python
2025-12-24 12:32:36,都灵,2025344,7,6,5,pure_python
2025-12-24 11:32:10,新加坡西2,2025344,6,8,5,pure_python
2025-12-24 11:32:01,首尔2,2025344,6,4,1,pure_python
2025-12-24 11:31:58,首尔1,2025344,6,6,5,pure_python
2025-12-24 10:37:26,新加坡西7,2025344,7,3,1,pure_python
2025-12-24 10:37:23,新加坡西6-arm2,2025344,6,8,5,pure_python
2025-12-24 10:37:22,新加坡西6-arm1,2025344,7,3,2,pure_python
2025-12-24 10:37:18,新加坡西5,2025344,6,6,5,pure_python
2025-12-24 10:28:55,新加坡西1,2025344,7,8,1,pure_python
2025-12-24 10:28:53,新加坡西3,2025344,5,5,2,pure_python
2025-12-24 10:28:49,新加坡西4,2025344,5,3,2,pure_python
2025-12-24 10:28:48,新加坡,2025344,7,3,2,pure_python
2025-12-24 10:28:46,悉尼,2025344,6,8,9,pure_python
2025-12-24 10:28:45,新加坡3,2025344,7,3,5,pure_python
2025-12-24 10:28:41,马德里3-4,2025344,6,3,5,pure_python
2025-12-24 10:20:13,迪拜,2025344,7,8,1,pure_python
2025-12-24 10:20:12,都灵,2025344,7,6,5,pure_python
2025-12-24 10:20:12,巴淡岛2,2025344,6,6,1,pure_python
2025-12-24 10:20:11,马德里3-3,2025344,7,3,2,pure_python
2025-12-24 10:20:11,巴淡岛3,2025344,6,3,2,pure_python
2025-12-24 10:20:09,凤凰城2-arm2,2025344,1,8,0,pure_python
2025-12-24 10:20:08,巴淡岛4,2025344,1,8,2,pure_python
2025-12-24 10:20:05,东京1,2025344,6,6,1,pure_python
2025-12-24 10:20:03,凤凰城2-arm1,2025344,7,8,5,pure_python
2025-12-24 09:17:19,新加坡西2,2025344,6,5,5,pure_python
2025-12-24 09:17:11,首尔2,2025344,6,3,1,pure_python
2025-12-24 09:17:02,首尔1,2025344,7,8,5,pure_python
2025-12-24 07:32:38,凤凰城,2025344,6,8,2,pure_python
2025-12-24 06:27:28,新加坡西2,2025344,6,5,5,pure_python
2025-12-24 06:27:17,首尔2,2025344,6,6,2,pure_python
2025-12-24 06:27:10,首尔1,2025344,7,8,5,pure_python
2025-12-24 05:20:06,凤凰城,2025344,6,3,0,pure_python
2025-12-24 04:52:40,新加坡西7,2025344,7,8,5,pure_python
2025-12-24 04:52:34,新加坡西6-arm2,2025344,6,3,6,pure_python
2025-12-24 04:52:34,新加坡西6-arm1,2025344,7,8,1,pure_python
2025-12-24 04:52:33,新加坡西5,2025344,6,8,5,pure_python
2025-12-24 04:44:08,新加坡西3,2025344,7,3,5,pure_python
2025-12-24 04:44:06,新加坡西4,2025344,7,3,5,pure_python
2025-12-24 04:44:03,新加坡西1,2025344,6,8,1,pure_python
2025-12-24 04:44:02,新加坡,2025344,7,8,5,pure_python
2025-12-24 04:44:01,悉尼,2025344,7,6,1,pure_python
2025-12-24 04:43:59,新加坡3,2025344,7,3,5,pure_python
2025-12-24 04:43:55,马德里3-4,2025344,7,3,5,pure_python
2025-12-24 04:35:27,巴淡岛2,2025344,7,8,5,pure_python
2025-12-24 04:35:26,巴淡岛3,2025344,6,6,2,pure_python
2025-12-24 04:35:25,都灵,2025344,7,8,2,pure_python
2025-12-24 04:35:25,迪拜,2025344,6,3,5,pure_python
2025-12-24 04:35:24,巴淡岛4,2025344,7,3,5,pure_python
2025-12-24 04:35:23,东京1,2025344,7,5,2,pure_python
2025-12-24 04:35:22,马德里3-3,2025344,7,8,3,pure_python
2025-12-24 04:35:20,凤凰城2-arm1,2025344,7,8,1,pure_python
2025-12-24 04:35:19,凤凰城2-arm2,2025344,6,3,0,pure_python
2025-12-24 04:28:38,新加坡西2,2025344,6,4,0,pure_python
2025-12-24 04:28:29,首尔2,2025344,7,8,5,pure_python
2025-12-24 04:28:27,首尔1,2025344,7,8,5,pure_python
2025-12-24 03:40:47,新加坡西7,2025344,6,6,5,pure_python
2025-12-24 03:40:41,新加坡西6-arm1,2025344,6,8,2,pure_python
2025-12-24 03:40:38,新加坡西5,2025344,6,8,5,pure_python
2025-12-24 03:40:37,新加坡西6-arm2,2025344,7,8,6,pure_python
2025-12-24 03:38:13,新加坡3,2025344,6,8,5,pure_python
2025-12-24 03:32:15,新加坡西3,2025344,7,3,3,pure_python
